,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
193,193,Sebastian Tschiatschek,Male,Graz University of Technology,Jeff A Bilmes,Male,"University of Washington, Seattle",Learning Mixtures of Submodular Functions for Image Collection Summarization.
194,194,Prem Gopalan,Male,The Voleon Group,David Blei,Male,Columbia University,Content-based recommendations with Poisson factorization.
195,195,Xiaoxiao Guo,Male,"University of Michigan, Ann Arbor",Xiaoshi Wang,Male,University of Michigan,Deep Learning for Real-Time Atari Game Play Using Offline Monte-Carlo Tree Search Planning.
196,196,Cong Xie,Male,Shanghai Jiao Tong University,Zhihua Zhang,Male,Shanghai Jiao Tong University,Distributed Power-law Graph Computing: Theoretical and Empirical Analysis.
197,197,Bruce Hajek,Male,None,Jiaming Xu,Male,University of Illinois at Urbana Champaign,Minimax-optimal Inference from Partial Rankings.
198,198,Yi Sun,Male,The Chinese University of Hong Kong,Xiaoou Tang,Male,Chinese University of Hong Kong,Deep Learning Face Representation by Joint Identification-Verification.
199,199,Pritish Mohapatra,Male,"International Institute of Information Technology, Hyderabad",M. Pawan Kumar,Male,Ecole Centrale Paris,Efficient Optimization for Average Precision SVM.
200,200,Peter Kairouz,Male,Google,Pramod Viswanath,Male,UIUC,Extremal Mechanisms for Local Differential Privacy.
201,201,João Henriques,Male,University of Oxford,Jorge Batista,Male,University of Coimbra,Fast Training of Pose Detectors in the Fourier Domain.
202,202,Harikrishna Narasimhan,Male,Google AI,Shivani Agarwal,Male,University of Pennsylvania,On the Statistical Consistency of Plug-in Classifiers for Non-decomposable Performance Measures.
203,203,Happy Mittal,Male,IIT Delhi,Parag Singla,Male,Indian Institute of Technology Delhi,New Rules for Domain Independent Lifted MAP Inference.
204,204,Odalric-Ambrym Maillard,Male,INRIA,Shie Mannor,Male,Technion,"""How hard is my MDP?"" The distribution-norm to the rescue."
205,205,Maria-Florina F Balcan,Female,Georgia Tech,Le Song,Male,Georgia Institute of Technology,Active Learning and Best-Response Dynamics.
206,206,Sivan Sabato,Male,Ben Gurion University,Remi Munos,Male,Google DeepMind,Active Regression by Stratification.
207,207,Yuanyuan Liu,Male,The Chinese University of Hong Kong,Hong Cheng,Male,The Chinese University of Hong Kong,Generalized Higher-Order Orthogonal Iteration for Tensor Decomposition and Completion.
208,208,Stefan Wager,Male,Stanford University,Percy Liang,Male,Stanford University,Altitude Training: Strong Bounds for Single-Layer Dropout.
209,209,Giorgio Patrini,Male,Australian National University / NICTA,Paul Rivera,Male,None,(Almost) No Label No Cry.
210,210,Lee-Ad Gottlieb,Male,Ariel University,Pinhas Nisnevitch,Male,Ariel University,Near-optimal sample compression for nearest neighbors.
211,211,Tor Lattimore,Male,DeepMind,Remi Munos,Male,Google DeepMind,Bounded Regret for Finite-Armed Structured Bandits.
212,212,Omer Levy,Male,Facebook AI Research,Yoav Goldberg,Male,Bar-Ilan University,Neural Word Embedding as Implicit Matrix Factorization.
213,213,Michalis Titsias,Male,DeepMind,Christopher Yau,Male,University of Oxford,Hamming Ball Auxiliary Sampling for Factorial Hidden Markov Models.
214,214,Somdeb Sarkhel,Male,University of Texas at Dallas,Vibhav Gogate,Male,UT Dallas,An Integer Polynomial Programming Based Framework for Lifted MAP Inference.
215,215,Kevin Moon,Male,Utah State University,Alfred Hero,Male,University of Michigan,Multivariate f-divergence Estimation With Confidence.
216,216,Brian McWilliams,Male,ETH Zurich,Joachim M Buhmann,Male,ETH Zurich,Fast and Robust Least Squares Estimation in Corrupted Linear Models.
217,217,Daniel M Steinberg,Male,Data61,Edwin Bonilla,Male,CSIRO's Data61,Extended and Unscented Gaussian Processes.
218,218,Pranjal Awasthi,Male,Princeton,Aravindan Vijayaraghavan,Male,Carnegie Mellon University,Learning Mixtures of Ranking Models.
219,219,Rashish Tandon,Male,The University of Texas at Austin,Alex Dimakis,Male,"University of Texas, Austin",On the Information Theoretic Limits of Learning Ising Models.
220,220,Khaled Refaat,Male,Waymo,Adnan Darwiche,Male,UCLA,Decomposing Parameter Estimation Problems.
221,221,Mehryar Mohri,Male,Google Research & Courant Institute of Mathematical Sciences,Andres Munoz,Male,Google,Optimal Regret Minimization in Posted-Price Auctions with Strategic Buyers.
222,222,Yuya Yoshikawa,Male,Chiba Institute of Technology,Hiroshi Sawada,Male,NTT Service Evolution Labs.,Latent Support Measure Machines for Bag-of-Words Data Classification.
223,223,Arthur Guez,Male,DeepMind,Peter Dayan,Male,"Gatsby Unit, UCL",Bayes-Adaptive Simulation-based Search with Value Function Approximation.
224,224,Michal Derezinski,Male,UC Berkeley,Manfred K. Warmuth,Male,Google Brain,The limits of squared Euclidean distance regularization.
225,225,Nishant Mehta,Male,University of Victoria,Robert Williamson,Male,Australian National University & Data61,From Stochastic Mixability to Fast Rates.
226,226,Haipeng Luo,Male,Microsoft Research,Robert E Schapire,Male,MIcrosoft Research,A Drifting-Games Analysis for Online Learning and Applications to Boosting.
227,227,Ankit Garg,Male,Princeton,Huy Nguyen,Male,Northeastern University,On Communication Cost of Distributed Statistical Estimation and Dimensionality.
228,228,Charles Y Zheng,Male,Stanford University,Ariel Rokem,Male,Stanford,"Deconvolution of High Dimensional Mixtures via Boosting, with Application to Diffusion-Weighted MRI of Human Brain."
229,229,Ehsan Saberian,Male,Netflix,Nuno Vasconcelos,Male,UC San Diego,Multi-Resolution Cascades for Multiclass Object Detection.
230,230,Cédric Févotte,Male,CNRS,Matthieu Kowalski,Male,Univ Paris-Sud,Low-Rank Time-Frequency Synthesis.
231,231,Michael Riis Andersen,Male,Aalto University,Lars K Hansen,Male,Technical University of Denmark,Bayesian Inference for Structured Spike and Slab Priors.
232,232,Hemant Tyagi,Male,ETH Zurich,Andreas Krause,Male,ETH Zurich,Efficient Sampling for Learning Sparse Additive Models in High Dimensions.
233,233,Alaa Saade,Male,ENS,Lenka Zdeborová,Female,EPFL,Spectral Clustering of graphs with the Bethe Hessian.
234,234,Philip Bachman,Male,Microsoft Research,Doina Precup,Female,McGill University / Mila / DeepMind Montreal,Learning with Pseudo-Ensembles.
235,235,Christof Seiler,Male,Stanford University,Susan Holmes,Male,Stanford University,Positive Curvature and Hamiltonian Monte Carlo.
236,236,Jimmy Ba,Male,University of Toronto,Rich Caruana,Male,Microsoft,Do Deep Nets Really Need to be Deep?.
237,237,Arindam Banerjee,Male,"University of Minnesota, Twin Cities",Vidyashankar Sivakumar,Male,"UNIVERSITY OF MINNESOTA, TC",Estimation with Norm Regularization.
238,238,Francesco Orabona,Male,Boston University,Francesco Orabona,Male,Boston University,Simultaneous Model Selection and Optimization through Parameter-free Stochastic Learning.
239,239,Kacper P Chwialkowski,Male,University College London,Arthur Gretton,Male,"Gatsby Unit, UCL",A Wild Bootstrap for Degenerate Kernel Tests.
240,240,Tofigh Naghibi Mohamadpoor,Male,Zalando,Beat Pfister,Male,ETH Zurich,A Boosting Framework on Grounds of Online Learning.
241,241,De Wen Soh,Male,Yale University,Sekhar C Tatikonda,Male,Yale University,Testing Unfaithful Gaussian Graphical Models.
242,242,Xiaojian Wu,Male,University of Massachusetts Amherst,Shlomo Zilberstein,Male,Univ of Mass,Stochastic Network Design in Bidirected Trees.
243,243,Yining Wang,Male,Carnegie Mellon University,Jun Zhu,Male,Tsinghua University,Spectral Methods for Supervised Topic Models.
244,244,Hsiao-Yu Tung,Male,Carnegie Mellon University,Alex Smola,Male,Amazon - We are hiring!,Spectral Methods for Indian Buffet Process Inference.
245,245,Mingjun Zhong,Male,University of Edinburgh,Charles Sutton,Male,Google,"Signal Aggregate Constraints in Additive Factorial HMMs, with Application to Energy Disaggregation."
246,246,Li Xu,Male,Lenovo IVCL,Jiaya Jia,Male,CUHK,Deep Convolutional Neural Network for Image Deconvolution.
247,247,Jiashi Feng,Male,UC Berkeley,Shuicheng Yan,Male,National University of Singapore,Robust Logistic Regression and Classification.
248,248,Marthinus C du Plessis,Male,Tokyo Institute of Technology,Masashi Sugiyama,Male,RIKEN / University of Tokyo,Analysis of Learning from Positive and Unlabeled Data.
249,249,Vitaly Kuznetsov,Male,HRT,Umar Syed,Male,Google Research,Multi-Class Deep Boosting.
250,250,Mohammad Taha Bahadori,Male,U of Southern California,Yan Liu,Male,University of Southern California,Fast Multivariate Spatio-temporal Analysis via Low Rank Tensor Learning.
251,251,Prateek Jain,Male,Microsoft Research,Sewoong Oh,Male,UIUC,Provable Tensor Factorization with Missing Data.
252,252,Deepti Pachauri,Male,3M,Vikas Singh,Male,UW-Madison,Permutation Diffusion Maps (PDM) with Application to the Image Association Problem in Computer Vision.
253,253,Xinghao Pan,Male,UC Berkeley,Michael Jordan,Male,UC Berkeley,Parallel Double Greedy Submodular Maximization.
254,254,David Woodruff,Male,IBM Research,David Woodruff,Male,IBM Research,Low Rank Approximation Lower Bounds in Row-Update Streams.
255,255,Thang Bui,Male,University of Sydney,Richard Turner,Male,University of Cambridge,Tree-structured Gaussian Process Approximations.
256,256,Yann N Dauphin,Male,Facebook AI Research,Yoshua Bengio,Male,University of Montreal,Identifying and attacking the saddle point problem in high-dimensional non-convex optimization.
257,257,Adams Wei Yu,Male,Carnegie Mellon University,Suvrit Sra,Male,MIT,Efficient Structured Matrix Rank Minimization.
258,258,Josip Djolonga,Male,"Google Research, Brain Team",Andreas Krause,Male,ETH Zurich,From MAP to Marginals: Variational Inference in Bayesian Submodular Models.
259,259,William E Bishop,Male,Carnegie Mellon,Byron M Yu,Male,Carnegie Mellon University,Deterministic Symmetric Positive Semidefinite Matrix Completion.
260,260,David Adametz,Male,University of Basel,Volker Roth,Male,University of Basel,Distance-Based Network Recovery under Feature Correlation.
261,261,Chris Maddison,Male,University of Oxford / DeepMind,Tom Minka,Male,MSR,A* Sampling.
262,262,Shouyuan Chen,Male,CUHK,Wei Chen,Male,Microsoft Research,Combinatorial Pure Exploration of Multi-Armed Bandits.
263,263,Daniel Russo,Male,Columbia University,Benjamin Van Roy,Male,Stanford University,Learning to Optimize via Information-Directed Sampling.
264,264,Quoc Tran-Dinh,Male,"LIONS, EPFL, Switzerland",Volkan Cevher,Male,EPFL,Constrained convex minimization via model-based excessive gap.
265,265,Jasper De Bock,Male,Ghent University,Alessandro Antonucci,Male,IDSIA,Global Sensitivity Analysis for MAP Inference in Graphical Models.
266,266,Jason Yosinski,Male,Cornell University,Hod Lipson,Male,Cornell University,How transferable are features in deep neural networks?.
267,267,Tomáš Kocák,Male,Inria Lille - Nord Europe,Remi Munos,Male,Google DeepMind,Efficient learning by implicit exploration in bandit problems with side observations.
268,268,Murat Kocaoglu,Male,"MIT-IBM Watson AI Lab, IBM Research",Adam Klivans,Male,UT Austin,Sparse Polynomial Learning and Graph Sketching.
269,269,Bo Li,Male,University of Michigan,Yevgeniy Vorobeychik,Male,Vanderbilt University,Feature Cross-Substitution in Adversarial Classification.
270,270,Bilal Piot,Male,CNRS,Olivier Pietquin,Male,Université de Lille 1,Difference of Convex Functions Programming for Reinforcement Learning.
271,271,Maximilian Nickel,Male,Facebook AI Research,Volker Tresp,Male,Siemens AG,Reducing the Rank in Relational Factorization Models by Including Observable Patterns.
272,272,Angie Liu,Female,Caltech,Brian Ziebart,Male,University of Illinois at Chicago,Robust Classification Under Sample Selection Bias.
273,273,Yuchen Zhang,Male,UC Berkeley,Michael Jordan,Male,UC Berkeley,Spectral Methods meet EM: A Provably Optimal Algorithm for Crowdsourcing.
274,274,Ian Osband,Male,Stanford,Benjamin Van Roy,Male,Stanford University,Near-optimal Reinforcement Learning in Factored MDPs.
275,275,Praneeth Netrapalli,Male,Microsoft Research,Prateek Jain,Male,Microsoft Research,Non-convex Robust PCA.
276,276,Bahadir Ozdemir,Male,University of Maryland,Larry Davis,Male,University of Maryland,A Probabilistic Framework for Multimodal Retrieval using Integrative Indian Buffet Process.
277,277,Ofer Dekel,Male,Microsoft Research,Tomer Koren,Male,Technion,The Blinded Bandit: Learning with Adaptive Feedback.
278,278,Eran Treister,Male,University Of British Columbia,Javier S Turek,Male,Intel Labs,A Block-Coordinate Descent Approach for Large-scale Sparse Inverse Covariance Estimation.
279,279,Amir Sani,Male,"Centre d'Economie de la Sorbonne, CNRS",Alessandro Lazaric,Male,Facebook Artificial Intelligence Research,Exploiting easy data in online optimization.
280,280,Taylor Berg-Kirkpatrick,Male,UC Berkeley,Dan Klein,Male,UC Berkeley,Unsupervised Transcription of Piano Music.
281,281,Cem Subakan,Male,MILA,Paris Smaragdis,Male,University of Illinois Urbana-Champaign,Spectral Learning of Mixture of Hidden Markov Models.
282,282,Jing Qian,Male,Boston University,Venkatesh Saligrama,Male,Boston University,Efficient Minimax Signal Detection on Graphs.
283,283,Yuri Grinberg,Male,McGill University,Michel Gendreau,Male,CIRRELT,Optimizing Energy Production Using Policy Search and Predictive State Representations.
284,284,Brooks Paige,Male,Alan Turing Institute / University of Cambridge,Yee Whye Teh,Male,"University of Oxford, DeepMind",Asynchronous Anytime Sequential Monte Carlo.
285,285,Michael Schober,Male,MPI for Intelligent Systems,Philipp Hennig,Male,University of Tübingen and MPI Tübingen,Probabilistic ODE Solvers with Runge-Kutta Means.
286,286,Chicheng Zhang,Male,Microsoft Research,Kamalika Chaudhuri,Female,UCSD,Beyond Disagreement-Based Agnostic Active Learning.
287,287,Sanmi Koyejo,Male,Illinois / Google,Inderjit Dhillon,Male,UT Austin & Amazon,Consistent Binary Classification with Generalized Performance Metrics.
288,288,Marek Petrik,Male,University of New Hampshire,Shankar Subramanian,Male,IBM Research,RAAM: The Benefits of Robustness in Approximating Aggregated MDPs in Reinforcement Learning.
289,289,Kamalika Chaudhuri,Female,UCSD,Sanjoy Dasgupta,Male,UC San Diego,Rates of Convergence for Nearest Neighbor Classification.
290,290,Miles Lopes,Male,UC Davis,Miles Lopes,Male,UC Davis,A Residual Bootstrap for High-Dimensional Regression with Near Low-Rank Designs.
291,291,Sergey Levine,Male,UC Berkeley,Pieter Abbeel,Male,UC Berkeley & Covariant,Learning Neural Network Policies with Guided Policy Search under Unknown Dynamics.
292,292,Shashank Singh,Male,Carnegie Mellon University/Google,Barnabas Poczos,Male,Carnegie Mellon University,Exponential Concentration of a Density Functional Estimator.
293,293,Cho-Jui Hsieh,Male,UCLA,Inderjit Dhillon,Male,UT Austin & Amazon,Fast Prediction for Large-Scale Kernel Machines.
294,294,Alex Kantchelian,Male,UC Berkeley,J. D. Tygar,Male,None,Large-Margin Convex Polytope Machine.
295,295,He He,Male,Stanford,Jason Eisner,Male,Johns Hopkins + Microsoft,Learning to Search in Branch and Bound Algorithms.
296,296,Si Si,Male,University of Texas at Austin,Beresford N Parlett,Male,"University of California, Berkeley",Multi-Scale Spectral Decomposition of Massive Graphs.
297,297,Firdaus Janoos,Male,Squarepoint Capital,Niranjan Subrahmanya,Male,ExxonMobil Research,Multi-scale Graphical Models for Spatio-Temporal Processes.
298,298,Tom Gunter,Male,Apple,Stephen J Roberts,Male,University of Oxford,Sampling for Inference in Probabilistic Models with Fast Bayesian Quadrature.
299,299,Deepak Venugopal,Male,The University of Texas at Dallas (UT Dallas),Vibhav Gogate,Male,UT Dallas,Scaling-up Importance Sampling for Markov Logic Networks.
300,300,Ian En-Hsu Yen,Male,University of Texas at Austin,Inderjit Dhillon,Male,UT Austin & Amazon,Sparse Random Feature Algorithm as Coordinate Descent in Hilbert Space.
301,301,Özlem Aslan,Male,University of Alberta,Dale Schuurmans,Male,Google Brain & University of Alberta,Convex Deep Learning via Normalized Kernels.
302,302,Minh Ha Quang,Male,Istituto Italiano di Tecnologia,Vittorio Murino,Male,Istituto Italiano di Tecnologia,Log-Hilbert-Schmidt metric between positive definite operators on Hilbert spaces.
303,303,Sahar Akram,Male,University of Maryland,Behtash Babadi,Male,University of Maryland,A State-Space Model for Decoding Auditory Attentional Modulation from MEG in a Competing-Speaker Environment.
304,304,Shameem Puthiya Parambath,Male,Université de Technologie de Compiègne,Yves Grandvalet,Male,Université de Technologie de Compiégne,Optimizing F-Measures by Cost-Sensitive Classification.
305,305,Ricardo Henao,Male,Duke University,Lawrence Carin,Male,Duke University,Bayesian Nonlinear Support Vector Machines and Discriminative Factor Modeling.
306,306,Marta Soare,Female,INRIA Lille - Nord Europe,Remi Munos,Male,Google DeepMind,Best-Arm Identification in Linear Bandits.
307,307,Quanquan Gu,Male,University of Virginia,Han Liu,Male,Tencent AI Lab,Sparse PCA with Oracle Property.
308,308,Ricardo Silva,Male,University College London,Robin Evans,Male,University of Oxford,Causal Inference through a Witness Protection Program.
309,309,Mohammad T Irfan,Male,Bowdoin College,Luis E Ortiz,Male,University of Michigan - Dearborn,Causal Strategic Inference in Networked Microfinance Economies.
310,310,Kaustubh R Patil,Male,Affective Brain Lab,Bradley C Love,Male,University College London,Optimal Teaching for Limited-Capacity Human Learners.
311,311,Florian Stimberg,Male,TU Berlin,Manfred Opper,Male,TU Berlin,Poisson Process Jumping between an Unknown Number of Rates: Application to Neural Spike Data.
312,312,Volodymyr Mnih,Male,DeepMind,koray kavukcuoglu,Male,DeepMind,Recurrent Models of Visual Attention.
313,313,Pietro Vertechi,Male,Champalimaud Center for the Unknown,Christian Machens,Male,Fundacao Champalimaud PT507131827,Unsupervised learning of an efficient short-term memory network.
314,314,Neil Houlsby,Male,Cambridge,David Blei,Male,Columbia University,A Filtering Approach to Stochastic Variational Inference.
315,315,Ryan D Turner,Male,Northrop Grumman,Bhargav Avasarala,Male,Northrop Grumman Corp,A Complete Variational Tracker.
316,316,Nan Ding,Male,Google,Hartmut Neven,Male,Google,Bayesian Sampling Using Stochastic Gradient Thermostats.
317,317,Cong Han Lim,Male,University of Wisconsin - Madison,Stephen Wright,Male,UW-Madison,Beyond the Birkhoff Polytope: Convex Relaxations for Vector Permutation Problems.
318,318,Mu Li,Male,CMU,Kai Yu,Male,Baidu,Communication Efficient Distributed Machine Learning with the Parameter Server.
319,319,Po-Ling Loh,Female,University of Wisconsin - Madison,Andre Wibisono,Male,Georgia Tech,Concavity of reweighted Kikuchi approximation.
320,320,Guy Rosman,Male,Massachusetts Institute of Technology,Daniela Rus,Female,Massachusetts Institute of Technology,Coresets for k-Segmentation of Streaming Data.
321,321,Baotian Hu,Male,Harbin Institute of Technology Shenzhen Graduate School(HITSZ),Qingcai Chen,Male,Harbin Institute of Technology Shenzhen Graduate School,Convolutional Neural Network Architectures for Matching Natural Language Sentences.
322,322,Emtiyaz Khan,Male,RIKEN,Emtiyaz Khan,Male,RIKEN,Decoupled Variational Gaussian Inference.
323,323,Ozan Irsoy,Male,Cornell University,Claire Cardie,Female,Cornell University,Deep Recursive Neural Networks for Compositionality in Language.
324,324,Greg Ver Steeg,Male,USC Information Sciences Institute,Aram Galstyan,Male,USC Information Sciences Institute,Discovering Structure in High-Dimensional Data Through Correlation Explanation.
325,325,Minjie Xu,Male,Bloomberg LP,Bo Zhang,Male,Tsinghua University,Distributed Bayesian Posterior Sampling via Moment Sharing.
326,326,Jennifer A Gillenwater,Female,University of Pennsylvania,Ben Taskar,Male,University of Washington,Expectation-Maximization for Learning Determinantal Point Processes.
327,327,Joao Semedo,Male,Carnegie Mellon University,Byron M Yu,Male,Carnegie Mellon University,Extracting Latent Structure From Multiple Interacting Neural Populations.
328,328,Tianbao Yang,Male,University of Iowa,Rong Jin,Male,Michigan State University (MSU),Extracting Certainty from Uncertainty: Transductive Pairwise Classification from Pairwise Similarities.
329,329,Margareta Ackerman,Female,Florida State University,Sanjoy Dasgupta,Male,UC San Diego,Incremental Clustering: The Case for Extra Clusters.
330,330,Vincent Michalski,Male,Goethe University Frankfurt,Kishore Konda,Male,Goethe University Frankfurt,"Modeling Deep Temporal Dependencies with Recurrent ""Grammar Cells""."
331,331,Han Liu,Male,Tencent AI Lab,Tuo Zhao,Male,Johns Hopkins University       Princeton University,Multivariate Regression with Calibration.
332,332,Sanmi Koyejo,Male,Illinois / Google,Russell Poldrack,Male,University of Texas,On Prior Distributions and Approximate Inference for Structured Variables.
333,333,Sang-Yun Oh,Male,Lawrence Berkeley Lab,Bala Rajaratnam,Male,Stanford University,Optimization Methods for Sparse Pseudo-Likelihood Graphical Model Selection.
334,334,Christopher Meek,Male,Microsoft Research,Marina Meila,Female,University of Washington,Recursive Inversion Models for Permutations.
335,335,Stephan Mandt,Male,"University of California, Irvine",David Blei,Male,Columbia University,Smoothed Gradients for Stochastic Variational Inference.
336,336,Nick Foti,Male,Apple & University of Washington,Emily Fox,Female,"University of Washington, Apple",Stochastic variational inference for hidden Markov models.
337,337,Alexey Dosovitskiy,Male,University of Freiburg,Thomas Brox,Male,University of Freiburg,Discriminative Unsupervised Feature Learning with Convolutional Neural Networks.
338,338,Assaf Glazer,Male,Technion,Shaul Markovitch,Male,Technion,Approximating Hierarchical MV-sets for Hierarchical Clustering.
339,339,Falk Lieder,Male,UC Berkeley,Tom Griffiths,Male,Princeton,Algorithm selection by rational metareasoning as a model of human strategy selection.
340,340,George Mohler,Male,Santa Clara University,George Mohler,Male,Santa Clara University,Learning convolution filters for inverse covariance estimation of neural network connectivity.
341,341,Jan Feyereisl,Male,"POSTECH, Jumpgate Technologies",Bohyung Han,Male,Seoul National University,Object Localization based on Structural SVM using Privileged Information.
342,342,Xu Chen,Male,Princeton University,Stephane Mallat,Male,Ecole Polytechnique Paris,Unsupervised Deep Haar Scattering on Graphs.
343,343,Hidekazu Oiwa,Male,The University of Tokyo,Ryohei Fujimaki,Male,NEC Data Science Research Laboratories,Partition-wise Linear Models.
344,344,Jan Drugowitsch,Male,Harvard Medical School,Alexandre Pouget,Male,University of Geneva,Optimal decision-making with time-varying evidence reliability.
345,345,Daniel Zoran,Male,DeepMind,Bill Freeman,Male,MIT/Google,Shape and Illumination from Shading using the Generic Viewpoint Assumption.
346,346,David Eigen,Male,Clarifai,Rob Fergus,Male,DeepMind / NYU,Depth Map Prediction from a Single Image using a Multi-Scale Deep Network.
347,347,Emily Denton,Female,New York University,Rob Fergus,Male,DeepMind / NYU,Exploiting Linear Structure Within Convolutional Networks for Efficient Evaluation.
348,348,Deguang Kong,Male,Yahoo Research,Chris Ding,Male,University of Texas at Arlington,"Exclusive Feature Learning on Arbitrary Structures via $\ell_{1,2}$-norm."
349,349,Atsushi Nitanda,Male,NTT DATA Mathematical Systems Inc.,Atsushi Nitanda,Male,NTT DATA Mathematical Systems Inc.,Stochastic Proximal Gradient Descent with Acceleration Techniques.
350,350,Martin Jaggi,Male,ETH Zurich,Michael Jordan,Male,UC Berkeley,Communication-Efficient Distributed Dual Coordinate Ascent.
351,351,Siqi Nie,Male,Facebook,Qiang Ji,Male,Rensselaer Polytechnic Institute,Advances in Learning Bayesian Networks of Bounded Treewidth.
352,352,Nicholas Ruozzi,Male,Columbia University,Tony Jebara,Male,Spotify,Making Pairwise Binary Graphical Models Attractive.
353,353,Chao Chen,Male,Stony Brook University,Tianqi Zhao,Male,Princeton University,Mode Estimation for High Dimensional Discrete Tree Graphical Models.
354,354,Elias Bareinboim,Male,Purdue University ,Judea Pearl,Male,UCLA,Transportability from Multiple Environments with Limited Experiments: Completeness Results.
355,355,Emile Richard,Male,Amazon,Andrea Montanari,Male,Stanford,A statistical model for tensor PCA.
356,356,Zhenyao Zhu,Male,the Chinese University of Hong Kong,Xiaoou Tang,Male,Chinese University of Hong Kong,Multi-View Perceptron: a Deep Model for Learning Face Identity and View Representations.
357,357,Guy Bresler,Male,Massachusetts Institute of Technology,Devavrat Shah,Male,Massachusetts Institute of Technology,Hardness of parameter estimation in graphical models.
358,358,Seunghak Lee,Male,Carnegie Mellon University,Eric Xing,Male,Petuum Inc. /  Carnegie Mellon University,On Model Parallelization and Scheduling Strategies for Distributed Machine Learning.
359,359,Hossein Azari Soufiani,Male,Harvard University,Lirong Xia,Male,RPI,A Statistical Decision-Theoretic Framework for Social Choice.
360,360,Adrian Weller,Male,"Cambridge, Alan Turing Institute",Tony Jebara,Male,Spotify,Clamping Variables and Approximate Inference.
361,361,Huining Hu,Male,McGill University,Adrian R Vetta,Male,McGill University,Randomized Experimental Design for Causal Graph Discovery.
362,362,Xu Sun,Male,Peking University,Xu Sun,Male,Peking University,Structure Regularization for Structured Prediction.
363,363,Tuo Zhao,Male,Johns Hopkins University       Princeton University,Han Liu,Male,Tencent AI Lab,Accelerated Mini-batch Randomized Block Coordinate Descent Method.
364,364,Shinichi Nakajima,Male,Technische Universität Berlin,Hiroko Kobayashi,Male,Nikon Corporation,Analysis of Variational Bayesian Latent Dirichlet Allocation: Weaker Sparsity Than MAP.
365,365,Kyle R Ulrich,Male,Duke,Lawrence Carin,Male,Duke University,Analysis of Brain States from Multi-Region LFP Time-Series.
366,366,Siamak Ravanbakhsh,Male,Carnegie Mellon University,Russell Greiner,Male,University of Alberta,Augmentative Message Passing for Traveling Salesman Problem and Graph Partitioning.
367,367,Robert Lindsey,Male,Imagen Technologies,Mike Mozer,Male,Google Research and U. Colorado Boulder,Automatic Discovery of Cognitive Skills to Improve the Prediction of Student Learning.
368,368,Luke O'Connor,Male,Harvard University,Soheil Feizi,Male,Massachusetts Institute of Technology,Biclustering Using Message Passing.
369,369,Hau Chan,Male,Stony Brook University,Luis E Ortiz,Male,University of Michigan - Dearborn,Computing Nash Equilibria in Generalized Interdependent Security Games.
370,370,Yash Deshpande,Male,Massachusetts Institute of Technology,Emile Richard,Male,Amazon,Cone-Constrained Principal Component Analysis.
371,371,Yarin Gal,Male,University of Oxford,Carl Edward Rasmussen,Male,University of Cambridge,Distributed Variational Inference in Sparse Gaussian Process Regression and Latent Variable Models.
372,372,Tianyi Zhou,Male,"University of Washington, Seattle",Carlos Guestrin,Male,University of Washington,Divide-and-Conquer Learning by Anchoring a Conical Hull.
373,373,Albert Jiang,Male,USC,Milind Tambe,Male,USC,Diverse Randomized Agents Vote to Win.
374,374,Shenlong Wang,Male,University of Toronto,Raquel Urtasun,Male,University of Toronto,Efficient Inference of Continuous Markov Random Fields with Polynomial Potentials.
375,375,Chongjie Zhang,Male,Massachusetts Institute of Technology,Julie A Shah,Female,MIT,Fairness in Multi-Agent Sequential Decision-Making.
376,376,Xuezhi Wang,Male,Google AI,Jeff Schneider,Male,CMU,Flexible Transfer Learning under Support and Model Shift.
377,377,Zhen Cui,Male,Vi­sion and Ma­chine Learn­ing Lab,Xilin Chen,Male,"Institute of Computing Technology, Chinese Academy of Sciences",Generalized Unsupervised Manifold Alignment.
378,378,Karthika Mohan,Female,UC Berkeley,Judea Pearl,Male,UCLA,Graphical Models for Recovering Probabilistic and Causal Queries from Missing Data.
379,379,Haim Cohen,Male,Technion,Yacov Crammer,Male,Technion,Learning Multiple Tasks in Parallel with a Shared Annotator.
380,380,Yingyu Liang,Male,Princeton University,David Woodruff,Male,IBM Research,Improved Distributed Principal Component Analysis.
381,381,Franziska Meier,Female,USC,Stefan Schaal,Male,MPI-IS and USC,Incremental Local Gaussian Regression.
382,382,Xiaolong Wang,Male,UC San Diego,Wangmeng Zuo,Male,Harbin Institute of Technology,Deep Joint Task Learning for Generic Object Extraction.
383,383,Jonathan J Tompson,Male,New York University,Christoph Bregler,Male,New York University,Joint Training of a Convolutional Network and a Graphical Model for Human Pose Estimation.
384,384,Ali Eslami,Male,Microsoft Research,John Winn,Male,Microsoft Research,Just-In-Time Learning for Fast and Flexible Inference.
385,385,Kustaa Kangas,Male,University of Helsinki,Teppo Niinimäki,Male,Aalto University,Learning Chordal Markov Networks by Dynamic Programming.
386,386,Dongqu Chen,Male,Yale University,Dongqu Chen,Male,Yale University,Learning Shuffle Ideals Under Restricted Distributions.
387,387,Avrim Blum,Male,CMU,Ariel Procaccia,Male,Carnegie Mellon University,Learning Optimal Commitment to Overcome Insecurity.
388,388,Jian Zhang,Male,ETH Zurich,Raquel Urtasun,Female,University of Toronto,Message Passing Inference for Large Scale Graphical Models with High Order Potentials.
