,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
200,Junier Oliva,Male,Carnegie Mellon University,Jeff Schneider,Male,CMU/Uber,The Statistical Recurrent Unit
201,Sebastian Stich,Male,EPFL,Martin Jaggi,Male,EPFL,Approximate Steepest Coordinate Descent
202,Assaf Hallak,Male,Technion,Shie Mannor,Male,Technion,Consistent On-Line Off-Policy Evaluation
203,John Ingraham,Male,Harvard University,Debora Marks,Female,Harvard Medical School,Variational Inference for Sparse and Undirected Models
204,Rakshit Trivedi,Male,Georgia Institute of Technology,Le Song,Male,Georgia Institute of Technology,Know-Evolve: Deep Temporal Reasoning for Dynamic Knowledge Graphs
205,Di Wang,Male,UC Berkeley,Satish Rao,Male,UC Berkeley,Capacity Releasing Diffusion for Speed and Locality.
206,Manolis Tsakiris,Male,Johns Hopkins University,Rene Vidal,Male,Johns Hopkins University,Hyperplane Clustering Via Dual Principal Component Pursuit
207,jaehong yoon,Male,UNIST,Sung Ju Hwang,Male,UNIST / AItrics,Combined Group and Exclusive Sparsity for Deep Neural Networks
208,Jakob Foerster,Male,University of Oxford,David Sussillo,Male,"Google Brain, Google Inc.",Input Switched Affine Networks: An RNN Architecture Designed for Interpretability
209,Tyler Johnson,Male,University of Washington,Carlos Guestrin,Male,,StingyCD: Safely Avoiding Wasteful Updates in Coordinate Descent
210,Nan Jiang,Male,Microsoft Research,Robert Schapire,Male,Microsoft Research,Contextual Decision Processes with low Bellman rank are PAC-Learnable
211,Andrew Wrigley,Male,Australian National University,Nan Ye,Male,Queensland University of Technology,Tensor Belief Propagation
212,Changwei Hu,Male,Duke University,Lawrence Carin,Male,Duke,Deep Generative Models for Relational Data with Side Information
213,Zeyuan Allen-Zhu,Male,Microsoft Research / Princeton / IAS,Yuanzhi Li,Male,Princeton University,Doubly Accelerated Methods for Faster CCA and Generalized Eigendecomposition
214,Nhat Ho,Male,University of Michigan,Dinh Phung,Male,Deakin University,Multilevel Clustering via Wasserstein Means
215,Colin Raffel,Male,Google Brain,Douglas Eck,Male,Google Brain,Online and Linear-Time Attention by Enforcing Monotonic Alignments
216,Qianxiao Li,Male,"Institute of High Performance Computing, A*STAR",Weinan E,Male,Princeton University,Stochastic modified equations and adaptive stochastic gradient algorithms
217,Ron Appel,Male,caltech.edu,Pietro Perona,Male,caltech.edu,A Simple Multi-Class Boosting Framework with Theoretical Guarantees and Empirical Proficiency
218,Insu Han,Male,Korea Advanced Institute of Science and Technology,Jinwoo Shin,Male,KAIST,Faster Greedy MAP Inference for Determinantal Point Processes
219,lum Maystre,Male,EPFL,Matt Grossglauser,Male,EPFL,ChoiceRank: Identifying Preferences from Node Traffic in Networks
220,Jie Shen,Male,Rutgers University,Ping Li,Male,Rugters University,On the Iteration Complexity of Support Recovery via Hard Thresholding Pursuit
221,Olivier Bachem,Male,ETH Zurich,Andreas Krause,Male,ETH Zurich,Uniform Deviation Bounds for k-Means Clustering
222,Natasha Jaques,Female,Massachusetts Institute of Technology,Douglas Eck,Male,Google Brain,Sequence Tutor: Conservative fine-tuning of sequence generation models with KL-control
223,Bin Hu,Male,University of Wisconsin,Laurent Lessard,Male,University of Wisconsin-Madison,Dissipativity Theory for Nesterov's Accelerated Method
224,Si Si,Female,Google Research,Cho-Jui Hsieh,Male,"University of California, Davis",Gradient Boosted Decision Trees for High Dimensional Sparse Output
225,Guillaume Gautier,Male,INRIA Lille,Michal Valko,Male,Inria Lille - Nord Europe,Zonotope hit-and-run for efficient sampling from projection DPPs
226,Mohsen Ahmadi Fahandar,Male,Paderborn University,Ines Couso,Male,University of Oviedo,Statistical Inference for Incomplete Ranking Data: The Case of Rank-Dependent Coarsening
227,Bo Liu,Male,Rutgers,Dimitris Metaxas,Male,Rutgers,Dual Iterative Hard Thresholding: From Non-convex Sparse Minimization to Non-smooth Concave Maximization
228,Heinrich Jiang,Male,Google,Heinrich Jiang,Male,Google,Uniform Convergence Rates for Kernel Density Estimation
229,agibiansky Gibiansky,Male,Baidu Research Silicon Valley AI Lab,Andrew Ng,Male,Baidu,Deep Voice: Real-time Neural Text-to-Speech
230,Yuandong Tian,Male,Facebook AI Research,Yuandong Tian,Male,Facebook AI Research,An Analytical Formula of Population Gradient for two-layered ReLU network and its Applications in Convergence and Critical Point Analysis
231,Jean-Michel Begon,Male,University of Liege,Pierre Geurts,Male,University of Liege,Globally Induced Forest: A Prepruning Compression Scheme
232,Justin Domke,Male,"University of Massachusetts, Amherst",Justin Domke,Male,"University of Massachusetts, Amherst",A Divergence Bound for Hybrids of MCMC and Variational Inference and an Application to Langevin Dynamics and SGVI
233,lum Maystre,Male,EPFL,Matt Grossglauser,Male,EPFL,Just Sort It! A Simple and Effective Approach to Active Preference Learning
234,Haichuan Yang,Male,University of Rochester,Ji Liu,Male,University of Rochester,On The Projection Operator to A Three-view Cardinality Constrained Set
235,Heinrich Jiang,Male,Google,Heinrich Jiang,Male,Google,Density Level Set Estimation on Manifolds with DBSCAN
236,Gaëtan HADJERES,Male,LIP6 / SONY CSL,Frank Nielsen,Male,"Sony CSL, Japan",DeepBach: a Steerable Model for Bach Chorales Generation
237,Luca Franceschi,Male,IIT and UCL,Massimiliano Pontil,Male,University College London,Forward and Reverse Gradient-Based Hyperparameter Optimization
238,Hanbo Li,Male,UC San Diego,Andy Martin,Male,Zillow,Forest-type Regression with General Losses and Robust Forest
239,Francois-Xavier Briol,Male,University of Warwick,Mark Girolami,Male,Imperial College London,On the Sampling Problem for Kernel Quadrature
240,Moein Falahatgar,Male,UCSD,Ananda Theertha Suresh,Male,Google Research,Maximum Selection and Ranking under Noisy Comparisons
241,Eunho Yang,Male,KAIST / AItrics,Aurelie Lozano,Female,IBM,Sparse + Group-Sparse Dirty Models: Statistical Guarantees without Unreasonable Conditions and a Case for Non-Convexity
242,Tongliang Liu,Male,The University of Sydney,Dacheng Tao,Male,,Algorithmic Stability and Hypothesis Complexity
243,Cinjon Resnick,Male,Google Brain,Mohammad Norouzi,Male,Google,Neural Audio Synthesis of Musical Notes with WaveNet Autoencoders
244,Hongseok Namkoong,Male,Stanford University,John Duchi,Male,Stanford University,Adaptive Sampling Probabilities for Non-Smooth Optimization
245,Kimin Lee,Male,KAIST,Jinwoo Shin,Male,KAIST,Confident Multiple Choice Learning
246,Jackson Gorham,Male,STANFORD,Lester Mackey,Male,Microsoft Research,Measuring Sample Quality with Kernels
247,Soheil Mohajer,Male,University of Minnesota,Adel Elmahdy,Male,University of Minnesota,Active Learning for Top-$K$ Rank Aggregation from Noisy Comparisons
248,Ashish Bora,Male,University of Texas at Austin,Alex Dimakis,Male,UT Austin,Compressed Sensing using Generative Models
249,Krzysztof Dembczynski,Male,Poznan University of Technology,Nagarajan Natarajan,Male,Microsoft Research,Consistency Analysis for Binary Classification Revisited
250,David Krueger,Male,MILA,Simon Lacoste-Julien,Male,University of Montreal,A Closer Look at Memorization in Deep Networks
251,Ruben Villegas,Male,University of Michigan,Honglak Lee,Male,Google / U. Michigan,Learning to Generate Long-term Future via Hierarchical Prediction
252,Jonas Kohler,Male,ETH Zurich,Aurelien Lucchi,Male,ETH,Sub-sampled Cubic Regularization for Non-convex Optimization
253,Gabriele Farina,Female,Carnegie Mellon University,Tuomas Sandholm,Male,Carnegie Mellon University,Regret Minimization in Behaviorally-Constrained Zero-Sum Games
254,Andrew Miller,Male,Harvard,Ryan P. Adams,Male,Google Brain and Princeton University,Variational Boosting: Iteratively Refining Posterior Approximations
255,Dor Levy,Male,Tel Aviv University,Lior Wolf,Male,Facebook AI Research and Tel Aviv University,Learning to Align the Source Code to the Compiled Object Code
256,Weizhong Zhang,Male,Zhejiang University & Tencent AI Lab,Jie Wang,Male,University of Michigan,Scaling Up Sparse Support Vector Machines by Simultaneous Feature and Sample Reduction
257,Ananda Theertha Suresh,Male,Google Research,Brendan McMahan,Male,Google,Distributed Mean Estimation with Limited Communication
258,Sam Ritter,Male,DeepMind,Matthew Botvinick,Male,DeepMind,Cognitive Psychology for Deep Neural Networks: A Shape Bias Case Study
259,Jonas Mueller,Male,MIT,Tommi Jaakkola,Male,MIT,Sequence to Better Sequence: Continuous Revision of Combinatorial Structures
260,Zeyuan Allen-Zhu,Male,Microsoft Research / Princeton / IAS,Zeyuan Allen-Zhu,Male,Microsoft Research / Princeton / IAS,Natasha: Faster Non-Convex Stochastic Optimization Via Strongly Non-Convex Parameter
261,Noam Brown,Male,Carnegie Mellon University,Tuomas Sandholm,Male,Carnegie Mellon University,Reduced Space and Faster Convergence in Imperfect-Information Games via Pruning
262,Matej Balog,Male,University of Cambridge,Adrian Weller,Male,University of Cambridge,Lost Relatives of the Gumbel Trick
263,Jacob Devlin,Male,Microsoft Research,Pushmeet Kohli,Male,Microsoft Research,RobustFill: Neural Program Learning under Noisy I/O
264,Jialei Wang,Male,University of Chicago,Tong Zhang,Male,HKUST,Efficient Distributed Learning with Sparsity
265,Shashank Singh,Male,Carnegie Mellon University,Barnabás Póczos,Male,CMU,Nonparanormal Information Estimation
266,Tasha Nagamine,Female,Columbia University,Nima Mesgarani,Male,Columbia University,Visualizing and Understanding Multilayer Perceptron Models: A Case Study in Speech Processing
267,Yinchong Yang,Male,"Ludwig-Maximilians-Universität München, Siemens AG",Volker Tresp,Male,University of Munich,Tensor-Train Recurrent Neural Networks for Video Classification
268,Yair Carmon,Male,Stanford University,Aaron Sidford,Male,Stanford,“Convex Until Proven Guilty”: Dimension-Free Acceleration of Gradient Descent on Non-Convex Functions
269,David Balduzzi,Male,Victoria University Wellington,David Balduzzi,Male,Victoria University Wellington,Strongly-Typed Agents are Guaranteed to Interact Safely
270,Guangyong Chen,Male,The Chinese University of Hong Kong,Pheng Ann Heng,Male,"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",Learning to Aggregate Ordinal Labels by Maximizing Separating Width
271,Matko Bošnjak,Male,University College London,Sebastian Riedel,Male,UCL,Programming with a Differentiable Forth Interpreter
272,Mostafa Rahmani,Male,University of Central Florida,George Atia,Male,University of Central Florida,Innovation Pursuit: A New Approach to the Subspace Clustering Problem
273,Jayadev Acharya,Male,Cornell University,Ananda Suresh,Male,Google,A Unified Maximum Likelihood Approach for Estimating Symmetric Properties of Discrete Distributions
274,Mukund Sundararajan,Male,Google Inc.,Qiqi Yan,Male,Google Inc.,Axiomatic Attribution for Deep Networks
275,Chong Wang,Male,Microsoft Research,Li Deng,Male,Citadel,Sequence Modeling via Segmentations
276,Qunwei Li,Male,Syracuse University,Pramod K Varshney,Male,Syracuse University,Convergence Analysis of Proximal Gradient with Momentum for Nonconvex Optimization
277,Hoang Le,Male,Caltech,Patrick Lucey,Male,STATS LLC.,Coordinated Multi-Agent Imitation Learning
278,Pengtao Xie,Male,Carnegie Mellon University,Eric Xing,Male,Carnegie Mellon University,Uncorrelation and Evenness: a New Diversity-Promoting Regularizer
279,Alex Gaunt,Male,Microsoft,Daniel Tarlow,Male,Google Brain,Differentiable Programs with Neural Libraries
280,Shinya Suzumura,Undefined,Nagoya Institute of Technology,Ichiro Takeuchi,Male,Nagoya Institute of Technology / RIKEN,Selective Inference for Sparse High-Order Interaction Models
281,Rashish Tandon,Male,University of Texas at Austin,Nikos Karampatziakis,Male,Microsoft,Gradient Coding: Avoiding Stragglers in Distributed Learning
282,Chuan Guo,Male,Cornell University,Kilian Weinberger,Male,Cornell University,On Calibration of Modern Neural Networks
283,Manzil Zaheer,Male,Carnegie Mellon University,Alex Smola,Male,Amazon,Latent LSTM Allocation: Joint clustering and non-linear dynamic modeling of sequence data
284,Chi Jin,Male,UC Berkeley,Michael Jordan,Male,UC Berkeley,How to Escape Saddle Points Efficiently
285,Shayegan Omidshafiei,Male,MIT,John L Vian,Male,The Boeing Company,Deep Decentralized Multi-task Multi-Agent Reinforcement Learning under Partial Observability
286,Pengtao Xie,Male,Carnegie Mellon University,Eric Xing,Male,Carnegie Mellon University,Learning Latent Space Models with Angular Constraints
287,Daniel Selsam,Male,Stanford University,David L Dill,Male,Stanford University,Developing Bug-Free Machine Learning Systems With Formal Mathematics
288,Pedram Pad,Male,Ecole Polytechnique Federale de Lausanne (EPFL),Michael Unser,Male,,Dictionary Learning Based on Sparse Distribution Tomography
289,Weihua Hu,Male,The University of Tokyo / RIKEN,Masashi Sugiyama,Male,RIKEN / The University of Tokyo,Learning Discrete Representations via Information Maximizing Self-Augmented Training
290,Shusen Wang,Male,UC Berkeley,Michael Mahoney,Male,UC Berkeley,"Sketched Ridge Regression: Optimization Perspective, Statistical Perspective, and Model Averaging"
291,Aditi Raghunathan,Male,Stanford,James Zou,Male,Stanford,Estimating the unseen from multiple populations
292,Michael Kearns,Male,University of Pennsylvania,Steven Wu,Male,UPenn,Meritocratic Fairness for Cross-Population Selection
293,Matus Telgarsky,Male,UIUC,Matus Telgarsky,Male,UIUC,Neural networks and rational functions
294,Brandon Amos,Male,Carnegie Mellon University,Zico Kolter,Male,Carnegie Mellon University,Input Convex Neural Networks
295,Charlotte Laclau,Female,LIG,Vincent Brault,Male,Univ. Grenoble Alpes,Co-clustering through Optimal Transport
296,Brandon Amos,Male,Carnegie Mellon University,Zico Kolter,Male,Carnegie Mellon University,OptNet: Differentiable Optimization as a Layer in Neural Networks
297,Yale Chang,Male,Northeastern University,Jennifer Dy,Female,Northeastern University,Multiple Clustering Views from Multiple Uncertain Experts
298,Moustapha Cisse,Male,Facebook AI Research,Nicolas Usunier,Male,Facebook AI Research,Parseval Networks: Improving Robustness to Adversarial Examples
299,Ashkan Panahi,Male,NC state university,Chiranjib Bhattacharya,Male,Indian Institute of Science,"Clustering by Sum of Norms: Stochastic Incremental Algorithm, Convergence and Cluster Recovery"
300,Amina Mollaysa,Female,"University of Geneva, HES",Alexandros Kalousis,Male,HES-UNIGE,Regularising Non-linear Models Using Feature Side-information
301,Lin Yang,Male,Johns Hopkins,Gereon Frahling,Male,Linguee GmbH,Clustering High Dimensional Dynamic Data Streams
302,Ke Li,Male,UC Berkeley,Jitendra Malik,Male,University of California at Berkeley,Fast k-Nearest Neighbour Search via Prioritized DCI
303,Marc Law,Male,University of Toronto,Richard Zemel,Male,University of Toronto,Deep Spectral Clustering Learning
304,Mehrtash Harandi,Male,Data61,Richard I Hartley,Male,Australian National University,Joint Dimensionality Reduction and Metric Learning: A Geometric Take
305,Chirag Gupta,Male,"Microsoft Research, India",Prateek Jain,Male,Microsoft Research,ProtoNN: Compressed and Accurate kNN for Resource-scarce Devices
306,Azalia Mirhoseini,Female,Google,Jeff Dean,Male,Google Brain,Device Placement Optimization with Reinforcement Learning
307,Robert Bamler,Male,Disney Research Pittsburgh,Stephan Mandt,Male,Disney Research,Dynamic Word Embeddings
308,Shuxin Zheng,Female,University of Science and Technology of China,Tie-Yan Liu,Male,Microsoft,Asynchronous Stochastic Gradient Descent with Delay Compensation
309,Po-Wei Chou,Male,Carnegie Mellon University,Sebastian Scherer,Male,Carnegie Mellon University,Improving Stochastic Policy Gradients in Continuous Control with Deep Reinforcement Learning using the Beta Distribution
310,Umut Simsekli,Male,Telecom ParisTech,Umut Simsekli,Male,Telecom ParisTech,Fractional Langevin Monte Carlo: Exploring Levy Driven Stochastic Differential Equations for MCMC
311,Javier González,Male,Amazon,Neil Lawrence,Male,Amazon.com,Preferential Bayesian Optmization
312,Ilias Diakonikolas,Male,USC,Alistair Stewart,Male,USC,Being Robust (in High Dimensions) Can Be Practical
313,Or Sheffet,Male,University of Alberta,Or Sheffet,Male,University of Alberta,Differentially Private Ordinary Least Squares
314,Hao Zhou,Male,University of Wisconsin - Madison,Vikas Singh,Male,University of Wisconsin Madison,"When can Multi-Site Datasets be Pooled for Regression? Hypothesis Tests, $\ell_2$-consistency and Neuroscience Applications"
315,David Budden,Male,MIT / DeepMind,Nir Shavit,Male,MIT,Deep Tensor Convolution on Multicores
316,Hairong Liu,Male,Baidu Silicon Valley AI Lab,Sanjeev Satheesh,Male,Baidu SVAIL,Gram-CTC: Automatic Unit Selection and Target Decomposition for Sequence Labelling
317,Zheng Xu,Male,University of Maryland,Tom Goldstein,Male,University of Maryland,Adaptive Consensus ADMM for Distributed Optimization
318,Yevgen Chebotar,Male,University of Southern California,Sergey Levine,Male,Berkeley,Combining Model-Based and Model-Free Updates for Trajectory-Centric Reinforcement Learning
319,Ari Pakman,Male,Columbia University,Liam Paninski,Male,Columbia University,Stochastic  Bouncy  Particle Sampler
320,Zi Wang,Male,MIT,Stefanie Jegelka,Female,MIT,Max-value Entropy Search for Efficient Bayesian Optimization
321,Shashanka Ubaru,Male,University of Minnesota,Arya Mazumdar,Male,University of Massachusetts Amherst,Multilabel Classification with Group Testing and Codes
322,Bryan Cai,Male,MIT,Gautam Kamath,Male,MIT,Priv’IT: Private and Sample Efficient Identity Testing
323,Ahmed M. Alaa,Male,UCLA,Mihaela van der Schaar,Male,Oxford University and UCLA,Learning from Clinical Judgments: Semi-Markov-Modulated Marked Hawkes Processes for Risk Prognosis
324,Minsik Cho,Male,IBM Research,Daniel Brand,Male,IBM Research,MEC: Memory-efficient Convolution for Deep Neural Network
325,Lili Mou,Male,Peking University,Zhi Jin,Male,Peking University,Coupling Distributed and Symbolic Execution for Natural Language Queries
326,Kevin Scaman,Male,MSR-INRIA Joint Center,Laurent Massoulié,Male,MSR-INRIA Joint Center,Optimal Algorithms for Smooth and Strongly Convex Distributed Optimization in Networks
327,Yunpeng Pan,Male,Georgia Tech,Byron Boots,Male,Georgia Tech,Prediction under Uncertainty in Sparse Spectrum Gaussian Processes with Applications to Filtering and Control
328,Manzil Zaheer,Male,Carnegie Mellon University,Alex Smola,Male,Amazon,Canopy --- Fast Sampling with Cover Trees
329,Rodolphe Jenatton,Male,Amazon,Matthias Seeger,Male,Amazon.com,Bayesian Optimization with Tree-structured Dependencies
330,Vidyashankar Sivakumar,Male,University of Minnesota,Arindam Banerjee,Male,University of Minnesota,High-Dimensional Structured Quantile Regression
331,Marko Mitrovic,Male,Yale University,Amin Karbasi,Male,Yale,Differentially Private Submodular Maximization: Data Summarization in Disguise
332,Joseph Futoma,Male,Duke University,Katherine Heller,Female,Duke University,Learning to Detect Sepsis with a Multitask Gaussian Process RNN Classifier
333,Yunhe Wang,Male,Peking University,Dacheng Tao,Male,,Beyond Filters: Compact Feature Map for Portable Deep Model
334,Yuntian Deng,Male,Harvard University,Alexander Rush,Male,Harvard University,Image-to-Markup Generation with Coarse-to-Fine Attention
335,Wenpeng Zhang,Male,Tsinghua University,Tong Zhang,Male,HKUST,Projection-free Distributed Online Learning in Networks
336,Jonas Umlauft,Male,Technical University of Munich,Sandra Hirche,Female,Technical University of Munich,Learning Stable Stochastic Nonlinear Dynamical Systems
337,Jianbo Ye,Male,Penn State University,Jia Li,Male,Penn State University,A Simulated Annealing Based Inexact Oracle for Wasserstein Loss Minimization
338,kirthevasan kandasamy,Male,CMU,Jeff Schneider,Male,CMU/Uber,Multi-fidelity Bayesian Optimisation with Continuous Approximations
339,Zhuoran Yang,Male,Princeton University,Han Liu,Male,Princeton University,High-dimensional Non-Gaussian Single Index Models via Thresholded Score Function Estimation
340,Garrett Bernstein,Male,University of Massachusetts Amherst,Gerome Miklau,Male,"University of Massachusetts, Amherst",Differentially Private Learning of Graphical Models using CGMs
341,Walter Dempsey,Male,University of Michigan,David Gustafson,Male,University of Wisconsin-Madison,"iSurvive: An Interpretable, Event-time Prediction Model for mHealth"
342,Edouard Grave,Male,Facebook AI Research,Herve Jegou,Male,Facebook AI Research,Efficient softmax approximation for GPUs
343,Tsubasa Ochiai,Male,Doshisha University,John Hershey,Male,MITSUBISHI ELECTRIC RESEARCH LABORATORIES,Multichannel End-to-end Speech Recognition
344,Riad Akrour,Male,TU Darmstadt,Gerhard Neumann,Male,University of Lincoln,Local Bayesian Optimization of Motor Skills
345,Ioannis Mitliagkas,Male,Stanford University,Lester Mackey,Male,Microsoft Research,Improving Gibbs Sampler Scan Quality with DoGS
346,Jose Miguel Hernandez-Lobato,Male,University of Cambridge,alan Aspuru-Guzik,Male,,Parallel and Distributed Thompson Sampling for Large-scale Accelerated Exploration of Chemical Space
347,Sheng Chen,Male,University of Minnesota,Arindam Banerjee,Male,University of Minnesota,Robust Structured Estimation with Single-Index Models
348,János Höner,Male,TU Berlin / MathPlan,Nico Görnitz,Male,TU Berlin,Minimizing Trust Leaks for Robust Sybil Detection
349,Mingmin Zhao,Male,MIT,Matt Bianchi,Male,Massachusetts General Hospital,Learning Sleep Stages from Radio Signals: A Conditional Adversarial Architecture
350,Yingzhen Li,Male,University of Cambridge,Yarin Gal,Male,University of Cambridge,Dropout Inference in Bayesian Neural Networks with Alpha-divergences
351,Tsung-Hsien Wen,Male,University of Cambridge,Steve Young J Young,Male,University of Cambridge,Latent Intention Dialogue Models
352,Yaron Singer,Male,Harvard,Avinatan Hassidim,Male,Bar Ilan University,Robust Guarantees of Stochastic Greedy Algorithms
353,Georg Ostrovski,Male,Google DeepMind,Remi Munos,Male,DeepMind,Count-Based Exploration with Neural Density Models
354,Nilesh Tripuraneni,Male,UC Berkeley,Richard E Turner,Male,University of Cambridge,Magnetic Hamiltonian Monte Carlo
355,Aditya Chaudhry,Male,University of Virginia,Quanquan Gu,Male,University of Virginia,Uncertainty Assessment and False Discovery Rate Control in High-Dimensional Granger Causal Inference
356,Xixian Chen,Male,The Chinese University of Hong Kong,Irwin King,Male,CUHK,Toward Efficient and Accurate Covariance Matrix Estimation on Compressed Data
357,Naman Agarwal,Male,Princeton University,Karan Singh,Male,Princeton University,The Price of Differential Privacy For Online Learning
358,Takayuki Osogami,Male,IBM Research - Tokyo,Taro Sekiyama,Male,IBM Research - Tokyo,Bidirectional learning for time-series models with hidden units
359,Christos Louizos,Male,University of Amsterdam,Max Welling,Male,University of Amsterdam,Multiplicative Normalizing Flows for Variational Bayesian Neural Networks
360,Yishu Miao,Male,University of Oxford,Philip Blunsom,Male,Oxford University and DeepMind,Discovering Discrete Latent Topics with Neural Variational Inference
361,Yatao Bian,Male,ETH Zurich,Sebastian Tschiatschek,Male,ETH,Guarantees for Greedy Maximization of Non-submodular Functions with Applications
362,Junhyuk Oh,Male,University of Michigan,Pushmeet Kohli,Male,Microsoft Research,Zero-Shot Task Generalization with Multi-Task Deep Reinforcement Learning
363,Vu Dinh,Male,Fred Hutchinson Cancer Center,Erick Matsen,Male,Fred Hutchinson Cancer Center,Probabilistic Path Hamiltonian Monte Carlo
364,Massil Achab,Male,Ecole Polytechnique,Jean-François Muzy,Male,Université de Corse,Uncovering Causality from Multivariate Hawkes Integrated Cumulants
365,Lingxiao Wang,Male,University of Virginia,Quanquan Gu,Male,University of Virginia,Robust Gaussian Graphical Model Estimation with Arbitrary Corruption
366,Ben Rubinstein,Male,University​ of Melbourne,Francesco Aldà,Male,Ruhr-Universität Bochum,Pain-Free Random Differential Privacy with Sensitivity Sampling
367,Hongteng Xu,Male,Georgia Institute of Technology,Hongyuan Zha,Male,Georgia Institute of Technology,Learning Hawkes Processes from Short Doubly-Censored Event Sequences
368,Dmitry Molchanov,Male,Skoltech,Dmitry Vetrov,Male,HSE,Variational Dropout Sparsifies Deep Neural Networks
369,Zhiting Hu,Male,Carnegie Mellon University,Eric Xing,Male,Carnegie Mellon University,Toward Controlled Generation of Text
370,Ilija Bogunovic,Male,EPFL,Volkan Cevher,Male,EPFL,Robust Submodular Maximization: A Non-Uniform Partitioning Approach
371,Jakob Foerster,Male,University of Oxford,Shimon Whiteson,Male,University of Oxford,Stabilising Experience Replay for Deep Multi-Agent Reinforcement Learning
372,Yizhe Zhang,Male,Duke university,Lawrence Carin,Male,Duke,Stochastic Gradient Monomial Gamma Sampler
373,Murat Kocaoglu,Male,University of Texas at Austin,Sriram Vishwanath,Male,,Cost-Optimal Learning of Causal Graphs
374,Greg Ongie,Male,University of Michigan,Robert Nowak,Male,University of Wisconsion-Madison,Algebraic Variety Models for High-Rank Matrix Completion
375,Nina Balcan,Female,Carnegie Mellon University,Hongyang Zhang,Male,Carnegie Mellon University,Differentially Private Clustering in High-Dimensional Euclidean Spaces
376,Souhaib Ben Taieb,Male,Monash University,Rob Hyndman,Male,Monash University,Coherent probabilistic forecasts for hierarchical time series
377,Christopher Beckham,Male,MILA,Christopher Pal,Male,MILA,Unimodal Probability Distributions for Deep Ordinal Classification
378,Yizhe Zhang,Male,Duke university,Lawrence Carin,Male,Duke,Adversarial Feature Matching for Text Generation
379,Serban A Stan,Male,Yale,Amin Karbasi,Male,Yale,Probabilistic Submodular Maximization in Sub-Linear Time
380,David Silver,Male,Google DeepMind,Thomas Degris,Male,DeepMind,The Predictron:  End-To-End Learning and Planning
381,Yi-An Ma,Male,University of Washington,Emily Fox,Female,University of Washington,Stochastic Gradient MCMC Methods for Hidden Markov Models
382,Bryant Chen,Male,IBM Research,Elias Bareinboim,Male,Purdue,Identification and Model Testing in Linear Structural Equation Models using Auxiliary Variables
383,Rongda Zhu,Male,Facebook,Quanquan Gu,Male,University of Virginia,High-Dimensional Variance-Reduced Stochastic Gradient Expectation-Maximization Algorithm
384,Kazuya Kakizaki,Male,University of Tsukuba / NEC,Jun Sakuma,Male,University of Tsukuba / RIKEN AIP,Differentially Private Chi-squared Test by Unit Circle Mechanism
385,Marco Cuturi,Male,ENSAE / CREST,Mathieu Blondel,Male,NTT,Soft-DTW: a Differentiable Loss Function for Time-Series
386,Miltos Allamanis,Male,Microsoft Research,Charles Sutton,Male,University of Edinburgh,Learning Continuous Semantic Representations of Symbolic Expressions
387,RAJIV KHANNA,Male,UT Austin,Sahand Negahban,Male,YALE,On Approximation Guarantees for Greedy Low Rank Optimization
388,Oron Anschel,Male,Technion,Nahum Shimkin,Male,Technion,Averaged-DQN: Variance Reduction and Stabilization for Deep Reinforcement Learning
389,Yulai Cong,Male,Xidian University,Mingyuan Zhou,Male,University of Texas at Austin,Deep Latent Dirichlet Allocation with Topic-Layer-Adaptive Stochastic Gradient Riemannian MCMC
390,Uri Shalit,Male,NYU,David Sontag,Male,Massachusetts Institute of Technology,Estimating individual treatment effect: generalization bounds and algorithms
391,Kai Zheng,Male,Peking University,Liwei Wang,Male,Peking University,"Collect at Once, Use Effectively: Making Non-interactive Locally Private Learning Possible"
392,Yichen Wang,Male,Gatech,Le Song,Male,Georgia Institute of Technology,Variational Policy for Guiding Point Processes
393,Chris Donahue,Male,"University of California, San Diego",Julian McAuley,Male,UCSD,Dance Dance Convolution
394,Yann Dauphin,Male,Facebook AI Research,David Grangier,Male,Facebook,Language Modeling with Gated Convolutional Networks
395,Baharan Mirzasoleiman,Male,ETH Zurich,Andreas Krause,Male,ETH Zurich,"Deletion-Robust Submodular Maximization: Data Summarization with ""the Right to be Forgotten"""
396,Sasha Vezhnevets,Female,DeepMind,koray kavukcuoglu,Male,DeepMind,FeUdal Networks for Hierarchical Reinforcement Learning
397,Erik Daxberger,Male,Ludwig-Maximilians-Universität München,Bryan Kian Hsiang Low,Male,National University of Singapore,Distributed Batch Gaussian Process Optimization
398,Nathan Kallus,Male,Cornell University,Nathan Kallus,Male,Cornell University,Recursive Partitioning for Personalization using Observational Data
399,Anshumali Shrivastava,Male,Rice University,Anshumali Shrivastava,Male,Rice University,Optimal Densification for Fast and Accurate Minwise Hashing
400,Wittawat Jitkrittum,Male,UCL,Arthur Gretton,Male,Gatsby Computational Neuroscience Unit,An Adaptive Test of Independence with Analytic Kernel Embeddings
401,Gygli Gygli,Male,Gifs.com,Anelia Angelova,Female,Google Brain,Deep Value Networks Learn to Evaluate and Iteratively Refine Structured Outputs
402,Tim Shi,Male,Stanford University,Percy Liang,Male,Stanford University,World of Bits: An Open-Domain Platform for Web-Based Agents
403,Jonas Gehring,Male,Facebook AI Research,Yann Dauphin,Male,Facebook AI Research,Convolutional Sequence to Sequence Learning
