,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
190,190,Antonino Freno,Male,INRIA,Marc Tommasi,Male,INRIA,Fiedler Random Fields: A Large-Scale Spectral Approach to Statistical Network Modeling.
191,191,Piyush Rai,Male,Duke University,Hal Daumé III,Male,Univ of Maryland / Microsoft Research,Simultaneously Leveraging Output and Task Structures  for Multiple-Output Regression.
192,192,Nicolò Cesa-Bianchi,Male,"Università degli Studi di Milano, Italy",Giovanni Zappella,Male,"Amazon, Berlin",A Linear Time Active Learning Algorithm for Link Classification.
193,193,Michael J Paul,Male,Johns Hopkins University,Mark Dredze,Male,Johns Hopkins,Factorial LDA: Sparse Multi-Dimensional Text Models.
194,194,Jianqiu Ji,Male,Tsinghua University,Qi Tian,Male,University of Texas at San Antonio,Super-Bit Locality-Sensitive Hashing.
195,195,Mike Hughes,Male,Tufts University,Erik Sudderth,Male,Brown University,Effective Split-Merge Monte Carlo Methods for Nonparametric Models of Sequential Data.
196,196,Fredrik Lindsten,Male,Linköping University,Thomas Schön,Male,Uppsala University,Ancestor Sampling for Particle Gibbs.
197,197,Qiang Liu,Male,UC Irvine,Alexander Ihler,Male,UC Irvine,Variational Inference for Crowdsourcing.
198,198,Yudong Chen,Male,Cornell University,Huan Xu,Male,National University of Singapore,Clustering Sparse Graphs.
199,199,Po-Ling Loh,Female,University of Wisconsin - Madison,Martin J Wainwright,Male,UC Berkeley,No voodoo here! Learning discrete graphical models via inverse covariance estimation.
200,200,Amit Daniely,Male,Hebrew University and Google Research,Shai Shalev-Shwartz,Male,Mobileye & HUJI,Multiclass Learning Approaches: A Theoretical Comparison with Implications.
201,201,Yi Zhen,Male,Duke University,Dit-Yan Yeung,Male,Hong Kong University of Science and Technology,Co-Regularized Hashing for Multimodal Data.
202,202,Qirong Ho,Male,"Petuum, Inc.",Eric Xing,Male,Petuum Inc. /  Carnegie Mellon University,On Triangular versus Edge Representations --- Towards Scalable Modeling of Networks.
203,203,Nicolò Cesa-Bianchi,Male,"Università degli Studi di Milano, Italy",Gilles Stoltz,Male,HEC Paris,Mirror Descent Meets Fixed Share (and feels no regret).
204,204,Amadou Ba,Male,IBM Research,Pascal Pompey,Male,IBM Research,Adaptive Learning of Smoothing Functions: Application to Electricity Load Forecasting.
205,205,Marc Bellemare,Male,University of Alberta,Michael Bowling,Male,DeepMind / University of Alberta,Sketch-Based Linear Value Function Approximation.
206,206,Robert Gens,Male,University of Washington,Pedro Domingos,Male,University of Washington,Discriminative Learning of Sum-Product Networks.
207,207,Yanyan Lan,Female,Tsinghua University,Tie-Yan Liu,Male,Microsoft Research Asia,Statistical Consistency of Ranking Methods in A Rank-Differentiable Probability Space.
208,208,Ashwini Shukla,Female,Ecole Polytechnique Fédérale de Lausanne (EPFL),Aude Billard,Female,Ecole Polytechnique Fédérale de Lausanne,Augmented-SVM: Automatic space partitioning for combining multiple non-linear dynamics.
209,209,Varun Kanade,Male,UC Berkeley,Bozidar Radunovic,Male,Microsoft Research,Distributed Non-Stochastic Experts.
210,210,Emanuele Coviello,Male,Amazon Music,Gert Lanckriet,Male,U.C. San Diego,The variational hierarchical EM algorithm for clustering hidden Markov models..
211,211,John Duchi,Male,UC Berkeley,Martin J Wainwright,Male,UC Berkeley,Privacy Aware Learning.
212,212,Sejong Yoon,Male,The College of New Jersey,Vladimir Pavlovic,Male,Samsung AI Center,Distributed Probabilistic Learning for Camera Networks with Missing Data.
213,213,Sasha Rakhlin,Female,University of Pennsylvania,Karthik Sridharan,Male,University of Pennsylvania,Relax and Randomize : From Value to Algorithms.
214,214,Marcelo Fiori,Male,"Universidad de la República, Uruguay",Guillermo Sapiro,Male,Duke University,Topology Constraints in Graphical Models.
215,215,Chong Wang,Male,ByteDance Inc.,David Blei,Male,Columbia University,Truncation-free Online Variational Inference for Bayesian Nonparametric Models.
216,216,Jesus Cid-Sueiro,Male,Univ. Carlos III de Madrid,Jesus Cid-Sueiro,Male,Univ. Carlos III de Madrid,Proper losses for learning from partial labels.
217,217,Binbin Lin,Male,Zhejiang University,Xiaofei He,Male,Zhejiang University,Multi-task Vector Field Learning.
218,218,yan karklin,Male,Knewton,Eero Simoncelli,Male,FlatIron Institute / New York University,Hierarchical spike coding of sound.
219,219,Percy Liang,Male,Stanford University,Daniel Hsu,Male,Columbia University,Identifiability and Unmixing of Latent Parse Trees.
220,220,Ashish Kapoor,Male,Microsoft,Prateek Jain,Male,Microsoft Research,Multilabel Classification using Bayesian Compressed Sensing.
221,221,Harish G Ramaswamy,Male,Indian Institute of Science,Shivani Agarwal,Male,University of Pennsylvania,Classification Calibration Dimension for General Multiclass Losses.
222,222,Francois Caron,Male,University of Oxford,Yee Whye Teh,Male,"University of Oxford, DeepMind",Bayesian nonparametric models for ranked data.
223,223,Alex Kulesza,Male,Google,Ben Taskar,Male,University of Washington,Near-Optimal MAP Inference for Determinantal Point Processes.
224,224,Chi Jin,Male,UC Berkeley,Liwei Wang,Male,Peking University,Dimensionality Dependent PAC-Bayes Margin Bound.
225,225,Nan Du,Male,Georgia Tech,Ming Yuan,Male,None,Learning Networks of Heterogeneous Influence.
226,226,Bonnie Kirkpatrick,Male,University of British Columbia,Alexandre Bouchard-Côté,Male,UBC,Bayesian Pedigree Analysis using Measure Factorization.
227,227,Tiberio Caetano,Male,NICTA Canberra,James Petterson,Male,NICTA,Learning as MAP Inference in Discrete Graphical Models.
228,228,Liva Ralaivola,Male,"LIF, IUF, Aix-Marseille University, CNRS",Liva Ralaivola,Male,"LIF, IUF, Aix-Marseille University, CNRS",Confusion-Based Online Learning and a Passive-Aggressive Scheme.
229,229,Tim van Erven,Male,University of Amsterdam,Robert Williamson,Male,Australian National University & Data61,Mixability in Statistical Learning.
230,230,Christoph Lampert,Male,IST Austria,Christoph Lampert,Male,IST Austria,Dynamic Pruning of Factor Graphs for Maximum Marginal Prediction.
231,231,Amr Ahmed,Male,Yahoo! Research,Alex Smola,Male,Amazon - We are hiring!,FastEx: Fast Clustering with Exponential Families.
232,232,Weiwei Cheng,Male,University of Marburg,Volkmar Welker,Male,University of Marburg,Label Ranking with Partial Abstention based on Thresholded Probabilistic Models.
233,233,Grégoire Montavon,Male,TU Berlin,Klaus-Robert Müller,Male,TU Berlin,Learning Invariant Representations of Molecules for Atomization Energy Prediction.
234,234,Peter Kontschieder,Male,Graz University of Technology,Horst Bischof,Male,TU Graz,Context-Sensitive Decision Forests for Object Detection.
235,235,Jonathan Huang,Male,google.com,Daniel C Alexander,Male,UCL,Probabilistic Event Cascades for Alzheimer's disease.
236,236,Rodolphe Jenatton,Male,INRIA,Guillaume R Obozinski,Male,Ecole des Ponts - ParisTech,A latent factor model for highly multi-relational data.
237,237,Hua Wang,Male,Univ. of Texas at Arlington,Li Shen,Male,Indiana University School of Medicine,High-Order Multi-Task Feature Learning to Identify Longitudinal Phenotypic Markers for Alzheimer Disease Progression Prediction.
238,238,Thomas Furmston,Male,University College London,David Barber,Male,University College London,A Unifying Perspective of Parametric Policy Search Methods for Markov Decision Processes.
239,239,Hugo Larochelle,Male,Twitter,Stanislas Lauly,Male,NYU,A Neural Autoregressive Topic Model.
240,240,Hossein Azari Soufiani,Male,Harvard University,Lirong Xia,Male,RPI,Random Utility Theory for Social Choice: Theory and Algorithms.
241,241,Joonseok Lee,Male,Google Research,Guy Lebanon,Male,Amazon,Automatic Feature Induction for Stagewise Collaborative Filtering.
242,242,Joshua T Abbott,Male,UC Berkeley,Tom Griffiths,Male,Princeton,Human memory search as a random walk in a semantic network.
243,243,Jaedeug Choi,Male,KAIST,Kee-Eung Kim,Male,KAIST,Nonparametric Bayesian Inverse Reinforcement Learning for Multiple Reward Functions.
244,244,Liping Liu,Male,Tufts University,Tom Dietterich,Male,Oregon State University,Probabilistic Topic Coding for Superset Label Learning.
245,245,Alexander Lorbert,Male,Princeton University,Peter J Ramadge,Male,Princeton,Kernel Hyperalignment.
246,246,Karthik Mohan,Male,University of Washington,Maryam Fazel,Female,University of Washington,Structured learning of Gaussian graphical models.
247,247,Azadeh Khaleghi,Male,INRIA Lille - Nord Europe,Daniil Ryabko,Male,INRIA,Locating Changes in Highly Dependent Data with Unknown Number of Change Points.
248,248,Trung T Nguyen,Male,National University of Singapore,Tze Yun Leong,Male,NUS,Transferring Expectations in Model-based Reinforcement Learning.
249,249,James Y Zou,Male,Microsoft Research,Ryan Adams,Male,Princeton University,Priors for Diversity in Generative Latent Variable Models.
250,250,Michael Bryant,Male,Brown University,Erik Sudderth,Male,Brown University,Truly Nonparametric Online Variational Inference for Hierarchical Dirichlet Processes.
251,251,Charles Blundell,Male,DeepMind,Jeff Beck,Male,,Modelling Reciprocating Relationships with Hawkes processes.
252,252,Bo Liu,Male,Auburn University,Ji Liu,Male,University Wisconsin-Madison,Regularized Off-Policy TD-Learning.
253,253,Angela Eigenstetter,Female,University Heidelberg,Bjorn Ommer,Male,Heidelberg University,Visual Recognition using Embedded Feature Selection for Curvature Self-Similarity.
254,254,Mingyuan Zhou,Male,University of Texas at Austin,Lawrence Carin,Male,Duke University,Augment-and-Conquer Negative Binomial Processes.
255,255,Shaul Druckmann,Male,Janelia Farm Research Campus,Dmitri B Chklovskii,Male,HHMI,A mechanistic model of early sensory processing based on subtracting sparse representations.
256,256,Prem Gopalan,Male,The Voleon Group,David Blei,Male,Columbia University,Scalable Inference of Overlapping Communities.
257,257,Kosuke Fukumasu,Male,Kobe University,Eric Xing,Male,Petuum Inc. /  Carnegie Mellon University,Symmetric Correspondence Topic Models for Multilingual Text Analysis.
258,258,Zhuo Wang,Male,Facebook Reality Labs,Daniel Lee,Male,Cornell Tech,"Optimal Neural Tuning Curves for Arbitrary Stimulus Distributions: Discrimax, Infomax and Minimum $L_p$ Loss."
259,259,Nishant A Mehta,Male,University of Victoria,Alexander Gray,Male,Skytree Inc. and Georgia Tech,Minimax Multi-Task Learning and a Generalized Loss-Compositional Paradigm for MTL.
260,260,Suvrit Sra,Male,MIT,Suvrit Sra,Male,MIT,A new metric on the manifold of kernel matrices with application to matrix geometric means.
261,261,Tony Jebara,Male,Spotify,Anna Choromanska,Male,Columbia University,Majorization for CRFs and Latent Likelihoods.
262,262,Yao-Nan Chen,Male,National Taiwan University,Hsuan-Tien Lin,Male,National Taiwan University/Appier,Feature-aware Label Space Dimension Reduction for Multi-label Classification.
263,263,Yuchen Zhang,Male,UC Berkeley,Martin J Wainwright,Male,UC Berkeley,Communication-Efficient Algorithms for Statistical Optimization.
264,264,Eunho Yang,Male,IBM Research,zhandong Liu,Male,University of Pennsylvania,Graphical Models via Generalized Linear Models.
265,265,Aaron Defazio,Male,Ambiata,Tiberio Caetano,Male,NICTA Canberra,A Convex Formulation for Learning Scale-Free Networks via Submodular Relaxation.
266,266,Yali Wang,Female,Laval University,Brahim Chaib-draa,Male,Laval University,A Marginalized Particle Gaussian Process Regression.
267,267,Sourish Chaudhuri,Male,Carnegie Mellon University,Bhiksha Raj,Male,Carnegie Mellon University,Unsupervised Structure Discovery for Semantic Analysis of Audio.
268,268,Anima Anandkumar,Female,Caltech,Sham M Kakade,Male,Microsoft Research,Learning Mixtures of Tree Graphical Models.
269,269,Victor Gabillon,Male,INRIA,Alessandro Lazaric,Male,Facebook Artificial Intelligence Research,Best Arm Identification: A Unified Approach to Fixed Budget and Fixed Confidence.
270,270,Vinayak Rao,Male,Purdue University,Yee Whye Teh,Male,"University of Oxford, DeepMind",MCMC for continuous-time discrete-state systems.
271,271,Paul Vernaza,Male,Aurora Innovation,Drew Bagnell,Male,Carnegie Mellon University,Efficient high dimensional maximum entropy modeling via symmetric partition functions.
272,272,David A Knowles,Male,Stanford University,Zoubin Ghahramani,Male,Uber and University of Cambridge,A nonparametric variable clustering model.
273,273,Jeff Dean,Male,Google Research,Andrew Y Ng,Male,DeepLearning.AI,Large Scale Distributed Deep Networks.
274,274,Anima Anandkumar,Female,Caltech,Yi-Kai Liu,Male,National Institute of Standards and Technology,A Spectral Algorithm for Latent Dirichlet Allocation.
275,275,Clément Calauzènes,Male,Criteo AI Lab,Patrick Gallinari,Male,"Sorbonne University & Criteo AI Lab, Paris","On the (Non-)existence of Convex, Calibrated Surrogate  Losses for Ranking."
276,276,Youssef Mroueh,Male,IBM,Jean-Jacques Slotine,Male,Massachusetts Institute of Technology,Multiclass Learning  with Simplex Coding.
277,277,Junyuan Xie,Male,None,Enhong Chen,Male,University of Science and Technology of China,Image Denoising and Inpainting with Deep Neural Networks.
278,278,Gal Elidan,Male,Hebrew University,Cobi Cario,Male,Hebrew University,Nonparanormal Belief Propagation (NPBP).
279,279,Daniel Zoran,Male,Hebrew University of Jerusalem,Yair Weiss,Male,Hebrew University,"Natural Images, Gaussian Mixtures and Dead Leaves."
280,280,Julian J McAuley,Male,Stanford,Jure Leskovec,Male,Stanford University/Pinterest,Learning to Discover Social Circles in Ego Networks.
281,281,Bruno Scherrer,Male,INRIA,Boris Lesner,Male,INRIA,On the Use of Non-Stationary Policies for Stationary Infinite-Horizon Markov Decision Processes.
282,282,Denny Zhou,Male,Microsoft Research  Redmond,Yi Mao,Male,Microsoft,Learning from the Wisdom of Crowds by Minimax Entropy.
283,283,Dor Kedem,Male,Washington University in St. Louis,Gert Lanckriet,Male,U.C. San Diego,Non-linear Metric Learning.
284,284,Xaq S Pitkow,Male,University of Rochester,Xaq S Pitkow,Male,University of Rochester,"Compressive neural representation of sparse, high-dimensional probabilities."
285,285,Ping Li,Male,Baidu Research USA,Cun-Hui Zhang,Male,Rutgers University,Entropy Estimations Using Correlated Symmetric Stable Random Projections.
286,286,Matt F Der,Male,UC San Diego,Lawrence Saul,Male,UC San Diego,Latent Coincidence Analysis: A Hidden Variable Model for Distance Metric Learning.
287,287,Felipe Trevizan,Male,Carnegie Mellon University,Manuela Veloso,Female,JPMorgan and Carnegie Mellon University,Trajectory-Based Short-Sighted Probabilistic Planning.
288,288,Dahua Lin,Male,Massachusetts Institute of Technology,John Fisher III,Male,MIT,Coupling Nonparametric Mixtures via Latent Dirichlet Processes.
289,289,Firdaus Janoos,Male,Squarepoint Capital,William Wells,Male,Harvard Medical School,Identification of Recurrent Patterns in the Activation of Brain Networks.
290,290,Emily Fox,Female,"University of Washington, Apple",David B Dunson,Male,Duke University,Multiresolution Gaussian Processes.
291,291,Ralph Bourdoukan,Male,Ecole Normale Superieure - Inserm,Sophie Denève,Female,"GNT, Ecole Normale Superieure",Learning optimal spike-based representations.
292,292,Benjamin Recht,Male,UW-Madison,Victor Bittorf,Male,UW-Madison,Factoring nonnegative matrices with linear programs.
293,293,He He,Female,Stanford,Jason Eisner,Male,Johns Hopkins + Microsoft,Imitation Learning by Coaching.
294,294,Francois Caron,Male,University of Oxford,Francois Caron,Male,University of Oxford,Bayesian nonparametric models for bipartite graphs.
295,295,Quanquan Gu,Male,University of Virginia,Jiawei Han,Male,University of Illinois at Urbana-Champaign,Selective Labeling via Error Bound Minimization.
296,296,Kevin Swersky,Male,Google,Brendan J Frey,Male,"Deep Genomics, Vector Institute, Univ. Toronto",Bayesian n-Choose-k Models for Classification and Ranking.
297,297,David P Wipf,Male,AWS,David P Wipf,Male,AWS,Dual-Space Analysis of the Sparse Linear Model.
298,298,Rina Foygel,Female,Stanford University,John Lafferty,Male,Yale University,Nonparametric Reduced Rank Regression.
299,299,Neil Houlsby,Male,Cambridge,Zoubin Ghahramani,Male,Uber and University of Cambridge,Collaborative Gaussian Processes for Preference Learning.
300,300,Takayuki Osogami,Male,IBM Research - Tokyo,Takayuki Osogami,Male,IBM Research - Tokyo,Robustness and risk-sensitivity in Markov decision processes.
301,301,S. Derin Babacan,Male,Google Research,Minh Do,Male,University of Illinois,Probabilistic Low-Rank Subspace Clustering.
302,302,Richard Socher,Male,MetaMind,Andrew Y Ng,Male,DeepLearning.AI,Recursive Deep Learning on 3D Point Clouds.
303,303,Pietro Di Lena,Male,UCI,Ken Nagata,Male,"University of California, Irvine",Deep Spatio-Temporal Architectures and Learning for Protein Structure Prediction.
304,304,Jenna Wiens,Female,Massachusetts Institute of Technology,Eric Horvitz,Male,Microsoft Research,Patient Risk Stratification for Hospital-Associated C. Diff as a Time-Series Classification Task.
305,305,Edouard Klein,Male,Supélec,Olivier Pietquin,Male,Université de Lille 1,Inverse Reinforcement Learning through Structured Classification.
306,306,XianXing Zhang,Male,Duke University,Lawrence Carin,Male,Duke University,Joint Modeling of a Matrix with Associated Text via Latent Binary Features.
307,307,Yanping Huang,Male,University of Washington,Rajesh PN Rao,Male,University of Washington,How Prior Probability Influences Decision Making: A Unifying Probabilistic Model.
308,308,Jingrui He,Male,Stevens Institute of Technology,Bolek K Szymanski,Male,RPI,GenDeR: A Generic Diversified Ranking Algorithm.
309,309,Andriy Mnih,Male,DeepMind,Yee Whye Teh,Male,"University of Oxford, DeepMind",Learning Label Trees for Probabilistic Modelling of Implicit Feedback.
310,310,Andreas Argyriou,Male,Ecole Centrale de Paris,Nati Srebro,Male,TTI-Chicago,Sparse Prediction with the $k$-Support Norm.
311,311,Alex Krizhevsky,Male,University of Toronto,Geoffrey E Hinton,Male,Google & University of Toronto,ImageNet Classification with Deep Convolutional Neural Networks.
312,312,Will Y Zou,Male,Stanford University,Kai Yu,Male,Baidu,Deep Learning of invariant features via tracked video sequences.
313,313,Francisco J. R. Ruiz,Male,Columbia University,Fernando Perez-Cruz,Male,Swiss Data Science Center (ETH Zurich and EPFL),Bayesian Nonparametric Modeling of Suicide Attempts.
314,314,Jun Wang,Male,University of Geneva,Adam Woznica,Male,University of Geneva,Parametric Local Metric Learning for Nearest Neighbor Classification.
315,315,Dmitri B Chklovskii,Male,HHMI,Dmitri B Chklovskii,Male,HHMI,"Neuronal spike generation mechanism as an oversampling, noise-shaping A-to-D converter."
316,316,Samory Kpotufe,Male,Princeton University,Abdeslam Boularias,Male,Max Planck Institute for Intelligent Systems,Gradient Weights help Nonparametric Regressors.
317,317,Mohammad Norouzi,Male,Google Brain,David Fleet,Male,University of Toronto,Hamming Distance Metric Learning.
318,318,Kevin G Jamieson,Male,University of Wisconsin,Benjamin Recht,Male,UW-Madison,Query Complexity of Derivative-Free Optimization.
319,319,Arnak Dalalyan,Male,ENSAE - CREST,Yin Chen,Male,Ecole des Ponts ParisTech,Fused sparsity and robust estimation for linear models with unknown variance.
320,320,Amir-massoud Farahmand,Male,Vector Institute,Doina Precup,Female,McGill University / Mila / DeepMind Montreal,Value Pursuit Iteration.
321,321,Stephen Becker,Male,Paris-6/CNRS,Jalal Fadili,Male,CNRS-ENSICAEN-Univ. Caen,A quasi-Newton proximal splitting method.
322,322,Stephen Boyd,Male,Stanford University,Ana Radovanovic,Female,Google Research,Accuracy at the Top.
323,323,Arthur Guez,Male,DeepMind,Peter Dayan,Male,"Gatsby Unit, UCL",Efficient Bayes-Adaptive Reinforcement Learning using Sample-Based Search.
324,324,Ronald Ortner,Male,Montanuniversitaet Leoben,Daniil Ryabko,Male,INRIA,Online Regret Bounds for Undiscounted Continuous Reinforcement Learning.
325,325,Aaron Wilson,Male,Oregon State University,Prasad Tadepalli,Male,Oregon State University,A Bayesian Approach for Policy Learning from Trajectory Preference Queries.
326,326,Claudio Gentile,Male,INRIA,Francesco Orabona,Male,Boston University,On Multilabel Classification and Ranking with Partial Feedback.
327,327,Jason D Lee,Male,Stanford,Michael Saunders,Male,Stanford University,Proximal Newton-type Methods for Minimizing Convex Objective Functions in Composite Form.
328,328,Sander M Bohte,Male,Centrum Wiskunde Informatica,Sander M Bohte,Male,Centrum Wiskunde Informatica,Efficient Spike-Coding with Multiplicative Adaptation in a Spike Response Model.
329,329,Dijun Luo,Male,WhaleShark Media,Heng Huang,Male,Electrical and Computer Engineering    University of Pittsburgh,Forging The Graphs: A Low Rank and Positive Semidefinite Graph Learning Approach.
330,330,Siddharth Gopal,Male,Carnegie Mellon University,Alexandru Niculescu-Mizil,Male,NEC Laboratories America,Bayesian models for Large-scale Hierarchical Classification.
331,331,Jinfeng Yi,Male,JD AI Research,Shaili Jain,Male,Yale University,Semi-Crowdsourced Clustering: Generalizing Crowd Labeling by Robust Distance Metric Learning.
332,332,Abner Guzmán-Rivera,Male,Verus Financial,Pushmeet Kohli,Male,Microsoft Research,Multiple Choice Learning: Learning to Produce Multiple Structured Outputs.
333,333,Dongho Kim,Male,PROWLER.io Limited,Pascal Poupart,Male,University of Waterloo,Cost-Sensitive Exploration in Bayesian Reinforcement Learning.
334,334,Mert Pilanci,Male,Stan,Venkat Chandrasekaran,Male,California Institute of Technology,Recovery of Sparse Probability Measures via Convex Programming.
335,335,Yair Wiener,Male,Technion,Ran El-Yaniv,Male,Technion & Google,Pointwise Tracking the Optimal Regression Function.
336,336,Daniil Ryabko,Male,INRIA,Jeremie Mary,Male,INRIA / Univ. Lille,Reducing statistical time-series problems to  binary classification.
337,337,C. C. Alan Fung,Male,The Hong Kong University of Science and Technology,Si Wu,Female,Beijing Normal University,Delay Compensation with Dynamical Synapses.
338,338,Hachem Kadri,Male,Aix-Marseille University,philippe preux,Male,INRIA,Multiple Operator-valued Kernel Learning.
339,339,Guille D Canas,Male,Massachusetts Institute of Technology,Lorenzo Rosasco,Male,University of Genova- MIT - IIT,Learning Manifolds with K-Means and K-Flats.
340,340,Bogdan Alexe,Male,ETH ZURICH,Vittorio Ferrari,Male,University of Edinburgh,Searching for objects driven by context.
341,341,Manuel Lopes,Male,INRIA,Pierre-Yves Oudeyer,Male,INRIA,Exploration in Model-based Reinforcement Learning by Empirically Estimating Learning Progress.
342,342,Tomasz Trzcinski,Male,EPFL,Pascal Fua,Male,Ecole Polytechnique Federal de Lausanne,Learning Image Descriptors with the Boosting-Trick.
343,343,Henrik Ohlsson,Male,Linköping university,Shankar Sastry,Male,"Department of EECS, UC Berkeley",CPRL -- An Extension of Compressive Sensing to the Phase Retrieval Problem.
344,344,Konstantinos Tsianos,Male,Amazon,Michael Rabbat,Male,University of Wisconsin-Madison,Communication/Computation Tradeoffs in Consensus-Based Distributed Optimization.
345,345,Miguel Lazaro-Gredilla,Male,Universidad Carlos III de Madrid,Miguel Lazaro-Gredilla,Male,Universidad Carlos III de Madrid,Bayesian Warped Gaussian Processes.
346,346,Brett Vintch,Male,iheartradio,Eero Simoncelli,Male,FlatIron Institute / New York University,Efficient and direct estimation of a neural subunit model for sensory coding.
347,347,Krik Muandet,Male,Max Planck Institute for Intelligent Systems,Bernhard Schölkopf,Male,"MPI for Intelligent Systems, Tübingen",Learning from Distributions via Support Measure Machines.
348,348,Sahand N Negahban,Male,"University of California, Berkeley",Devavrat Shah,Male,Massachusetts Institute of Technology,Iterative ranking from pair-wise comparisons.
349,349,Oriol Vinyals,Male,Google DeepMind,Trevor Darrell,Male,UC Berkeley,Learning with Recursive Perceptual Representations.
350,350,Peder A Olsen,Male,IBM,Steven J Rennie,Male,IBM Research,Newton-Like Methods for Sparse Inverse Covariance Estimation.
351,351,Kevin Tang,Male,Stanford University,Daphne Koller,Female,insitro,Shifting Weights: Adapting Object Detectors from Image to Video.
352,352,Qixia Jiang,Male,Tsinghua University,Eric Xing,Male,Petuum Inc. /  Carnegie Mellon University,Monte Carlo Methods for Maximum Margin Supervised Topic Models.
353,353,Demba Ba,Male,MIT/Harvard,Emery Brown,Male,MIT/Harvard,Exact and Stable Recovery of Sequences of Signals with Sparse Increments via Differential ℓ1-Minimization.
354,354,Peter Krafft,Male,Massachusetts Institute of Technology,Bruce Desmarais,Male,University of Massachusetts Amherst,Topic-Partitioned Multinetwork Embeddings.
355,355,Pradeep Shenoy,Male,"University of California, San Diego",Angela Yu,Female,UC San Diego,Strategic Impatience in Go/NoGo versus Forced-Choice Decision-Making.
356,356,Maksims Volkovs,Male,University of Toronto,Richard Zemel,Male,Vector Institute/University of Toronto,Collaborative Ranking With 17 Parameters.
357,357,Pinghua Gong,Male,Tsinghua University,Changshui Zhang,Male,Tsinghua University,Multi-Stage Multi-Task Feature Learning.
358,358,Abhimanyu Das,Male,Yahoo!,Ravi Kumar,Male,Yahoo!,Selecting Diverse Features via Spectral Regularization.
359,359,Jeff Beck,Male,Duke,Alexandre Pouget,Male,University of Rochester,Complex Inference in Neural Circuits with Probabilistic Population Codes and Topic Models.
360,360,Tianbao Yang,Male,NEC Labs America,Zhi-Hua Zhou,Male,Nanjing University,Nystr{ö}m Method vs Random Fourier Features: A Theoretical and Empirical Comparison.
361,361,Joan Fruitet,Male,INRIA,Maureen Clerc,Male,INRIA,Bandit Algorithms boost Brain Computer Interfaces for motor-task selection of a brain-controlled button.
362,362,Xiaolong Wang,Male,UC San Diego,Liang Lin,Male,"University of California, Los Angeles",Dynamical And-Or Graph Learning for Object Shape Modeling and Detection.
363,363,Emile Richard,Male,Amazon,Nicolas Vayatis,Male,Ecole Normale Supérieure de Cachan,Link Prediction in Graphs with Autoregressive Features.
364,364,Hiroki Terashima,Male,The University of Tokyo / JSPS,Masato Okada,Male,The University of Tokyo / RIKEN BSI,The topographic unsupervised learning of natural sounds in the auditory cortex.
365,365,Nikhil Bhat,Male,Columbia University,Vivek Farias,Male,Massachusetts Institute of Technology,Non-parametric Approximate Dynamic Programming via the Kernel Method.
366,366,Yuxuan Wang,Female,ByteDance,DeLiang Wang,Male,Dept. of CSE at The Ohio State University,Cocktail Party Processing via Structured Prediction.
367,367,Kenji Fukumizu,Male,Institute of Statistical Mathematics / Preferred Networks / RIKEN AIP,Chenlei Leng,Male,University of Warwick,Gradient-based kernel method for feature extraction and variable selection.
