,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
196,196,Bharath Sriperumbudur,Male,The Pennsylvania State University,Zoltan Szabo,Male,"Gatsby Unit, UCL",Optimal Rates for Random Fourier Features.
197,197,Richard Combes,Male,Supelec,marc lelarge,Male,INRIA - ENS,Combinatorial Bandits Revisited.
198,198,Vasilis Syrgkanis,Male,Microsoft Research,Robert Schapire,Male,MIcrosoft Research,Fast Convergence of Regularized Learning in Games.
199,199,Rafael Frongillo,Male,CU Boulder,Ian Kash,Male,Microsoft,On Elicitation Complexity.
200,200,Kent Quanrud,Male,UIUC,Daniel Khashabi,Male,UIUC,Online Learning with Adversarial Delays.
201,201,Sheng Chen,Male,University of Minnesota,Arindam Banerjee,Male,University of Minnesota,Structured Estimation with Atomic Norms: General Bounds and Applications.
202,202,Vitaly Feldman,Male,IBM Research - Almaden,Santosh Vempala,Male,Georgia Tech,Subsampled Power Iteration: a Unified Algorithm for Block Models and Planted CSP's.
203,203,Scott E Reed,Male,University of Michigan,Honglak Lee,Male,U. Michigan,Deep Visual Analogy-Making.
204,204,Adria Recasens,Female,MIT,Antonio Torralba,Male,MIT,Where are they looking?.
205,205,Max Jaderberg,Male,Google DeepMind,koray kavukcuoglu,Male,Google DeepMind,Spatial Transformer Networks.
206,206,Rupesh K Srivastava,Male,IDSIA,Jürgen Schmidhuber,Male,IDSIA,Training Very Deep Networks.
207,207,Jan K Chorowski,Male,University of Wroclaw,Yoshua Bengio,Male,U. Montreal,Attention-Based Models for Speech Recognition.
208,208,Tejas Kulkarni,Male,MIT,Josh Tenenbaum,Male,MIT,Deep Convolutional Inverse Graphics Network.
209,209,Sainbayar Sukhbaatar,Male,New York University,Rob Fergus,Male,Facebook AI Research,End-To-End Memory Networks.
210,210,Pedro O. Pinheiro,Male,EPFL / Idiap,Piotr Dollar,Male,Facebook AI Research,Learning to Segment Object Candidates.
211,211,Armand Joulin,Male,Facebook AI research,Tomas Mikolov,Male,Facebook AI Research,Inferring Algorithmic Patterns with Stack-Augmented Recurrent Nets.
212,212,Dane S Corneil,Male,EPFL,Wulfram Gerstner,Male,EPFL,Attractor Network Dynamics Enable Preplay and Rapid Path Planning in Maze–like Environments.
213,213,Rie Johnson,Male,RJ Research Consuulting,Tong Zhang,Male,Rutgers,Semi-supervised Convolutional Neural Networks for Text Categorization via Region Embedding.
214,214,Dan Rosenbaum,Male,The Hebrew University,Yair Weiss,Male,Hebrew University,The Return of the Gating Network: Combining Generative Models and Discriminative Training in Natural Image Priors.
215,215,Steve Esser,Male,IBM Research-Almaden,Dharmendra S Modha,Male,IBM Research-Almaden,Backpropagation for Energy-Efficient Neuromorphic Computing.
216,216,Jimmy Ba,Male,University of Toronto,Brendan J Frey,Male,U. Toronto,Learning Wake-Sleep Recurrent Attention Models.
217,217,Keenon Werling,Male,Stanford University,Chris Manning,Male,Stanford University,On-the-Job Learning with Bayesian Decision Theory.
218,218,Ayan Chakrabarti,Male,TTI Chicago,Ayan Chakrabarti,Male,TTI Chicago,Color Constancy by Learning to Predict Chromaticity from Luminance.
219,219,Seunghoon Hong,Male,POSTECH,Bohyung Han,Male,POSTECH,Decoupled Deep Neural Network for Semi-supervised Semantic Segmentation.
220,220,Junhyuk Oh,Male,University of Michigan,Satinder Singh,Male,University of Michigan,Action-Conditional Video Prediction using Deep Networks in Atari Games.
221,221,Jacob Gardner,Male,Cornell University,John Cunningham,Male,University of Columbia,Bayesian Active Model Selection with an Application to Automated Audiometry.
222,222,Matthias Feurer,Male,University of Freiburg,Frank Hutter,Male,U Freiburg,Efficient and Robust Automated Machine Learning.
223,223,Peter Schulam,Male,Johns Hopkins University,Suchi Saria,Male,Johns Hopkins University,A Framework for Individualizing Predictions of Disease Trajectories by Exploiting Multi-Resolution Structure.
224,224,Oriol Vinyals,Male,Google,Navdeep Jaitly,Male,Google,Pointer Networks.
225,225,Cameron Po-Hsuan Chen,Male,Princeton,Peter J Ramadge,Male,Princeton,A Reduced-Dimension fMRI Shared Response Model.
226,226,Pascal Vincent,Male,U. Montreal,Xavier Bouthillier,Male,Universit de Montréal,Efficient Exact Gradient Update for training Deep Networks with Very Large Sparse Targets.
227,227,Peter Flach,Male,University of Bristol,Meelis Kull,Male,University of Bristol,Precision-Recall-Gain Curves: PR Analysis Done Right.
228,228,Yuval Harel,Male,Technion,Manfred Opper,Male,TU Berlin,A Tractable Approximation to Optimal Point Process Filtering: Application to Neural Encoding.
229,229,Yann Dauphin,Male,Facebook AI Research,Yoshua Bengio,Male,U. Montreal,Equilibrated adaptive learning rates for non-convex optimization.
230,230,Kevin G Jamieson,Male,University of Wisconsin,Rob Nowak,Male,Wisconsin,"NEXT: A System for Real-World Development, Evaluation, and Application of Active Learning."
231,231,Dave Moore,Male,UC Berkeley,Stuart J Russell,Male,UC Berkeley,Gaussian Process Random Fields.
232,232,James Hensman,Male,Lancaster University,Zoubin Ghahramani,Male,University of Cambridge,MCMC for Variationally Sparse Gaussian Processes.
233,233,Trevor Campbell,Male,MIT,Jonathan How,Male,MIT,"Streaming, Distributed Variational Inference for Bayesian Nonparametrics."
234,234,David I Inouye,Male,University of Texas at Austin,Inderjit Dhillon,Male,University of Texas at Austin,Fixed-Length Poisson MRF: Adding Dependencies to the Multinomial.
235,235,Kwang-Sung Jun,Male,University of Wisconsin-Madison,Ming Yuan,Male,University of Wisconsin - Madison,Human Memory Search as Initial-Visit Emitting Random Walk.
236,236,Vikas Sindhwani,Male,Google,Sanjiv Kumar,Male,Google,Structured Transforms for Small-Footprint Deep Learning.
237,237,Chicheng Zhang,Male,UC San Diego,Kevin Chen,Male,Rutgers,Spectral Learning of Large Structured HMMs for Comparative Epigenomics.
238,238,Pinar Yanardag,Male,Purdue University,S.V.N. Vishwanathan,Male,UCSC,A Structural Smoothing Framework For Robust Graph Comparison.
239,239,Ted Meeds,Male,U. Amsterdam,Max Welling,Male,University of Amsterdam,Optimization Monte Carlo: Efficient and Embarrassingly Parallel Likelihood-Free Inference.
240,240,Quoc Phong Nguyen,Male,National University of Singapore,Patrick Jaillet,Male,Massachusetts Institute of Technology,Inverse Reinforcement Learning with Locally Consistent Reward Functions.
241,241,Oluwasanmi Koyejo,Male,Stanford University,Inderjit Dhillon,Male,University of Texas at Austin,Consistent Multilabel Classification.
242,242,Ariel Procaccia,Male,Carnegie Mellon University,Nisarg Shah,Male,Carnegie Mellon University,Is Approval Voting Optimal Given Approval Votes?.
243,243,Cengiz Pehlevan,Male,Simons Foundation,Dmitri Chklovskii,Male,Simons Foundation,A Normative Theory of Adaptive Dimensionality Reduction in Neural Networks.
244,244,Mohammad Norouzi,Male,University of Toronto,Pushmeet Kohli,Male,Microsoft Research,Efficient Non-greedy Optimization of Decision Trees.
245,245,Roland Kwitt,Male,University of Salzburg,Ulrich Bauer,Male,TU Munich,Statistical Topological Data Analysis - A Kernel Perspective.
246,246,Maxim Rabinovich,Male,UC Berkeley,Michael Jordan,Male,UC Berkeley,Variational Consensus Monte Carlo.
247,247,Mathew Monfort,Male,University of Illinois at Chicago,Josh Tenenbaum,Male,MIT,Softstar: Heuristic-Guided Probabilistic Inference.
248,248,Heiko Strathmann,Male,University College London,Arthur Gretton,Male,University Collage London,Gradient-free Hamiltonian Monte Carlo with Efficient Kernel Exponential Families.
249,249,Yi-An Ma,Male,University of Washington,Emily Fox,Female,Washington,A Complete Recipe for Stochastic Gradient MCMC.
250,250,Rahul G Krishnan,Male,New York University,David Sontag,Male,NYU,Barrier Frank-Wolfe for Marginal Inference.
251,251,Alexandr Andoni,Male,Columbia,Ludwig Schmidt,Male,MIT,Practical and Optimal LSH for Angular Distance.
252,252,Jonas Mueller,Male,MIT,Tommi Jaakkola,Male,MIT,Principal Differences Analysis: Interpretable Characterization of Differences between Distributions.
253,253,Emtiyaz Khan,Male,EPFL,Pascal Fua,Male,"EPFL, Switzerland",Kullback-Leibler Proximal Variational Inference.
254,254,Gunwoong Park,Male,"UW, Madison",Garvesh Raskutti,Male,"University of Wisconsin, Madison",Learning Large-Scale Poisson DAG Models based on OverDispersion Scoring.
255,255,Dan Alistarh,Male,Microsoft Research,Milan Vojnovic,Male,Microsoft Research,Streaming Min-max Hypergraph Partitioning.
256,256,Pratik Kumar Jawanpuria,Male,Saarlanduniversity,Bernt Schiele,Male,Max Planck Institute for Informatics,Efficient Output Kernel Learning for Multiple Tasks.
257,257,John Schulman,Male,UC Berkeley / Google,Pieter Abbeel,Male,UC Berkeley,Gradient Estimation Using Stochastic Computation Graphs.
258,258,Happy Mittal,Male,IIT Delhi,Parag Singla,Male,Indian Institute of Technology Delhi,Lifted Inference Rules With Constraints.
259,259,Megasthenis Asteris,Male,University of Texas at Austin,Alex Dimakis,Male,"University of Texas, Austin",Sparse PCA via Bipartite Matchings.
260,260,Takashi Takenouchi,Male,Future University Hakodate,Takafumi Kanamori,Male,Nagoya University,Empirical Localization of Homogeneous Divergences on Discrete Sample Spaces.
261,261,Fredrik D Johansson,Male,"Chalmers University, Sweden",Devdatt Dubhashi,Male,"Chalmers University, Sweden","Weighted Theta Functions and Embeddings with Applications to Max-Cut, Clustering and Summarization."
262,262,Balázs Szörényi,Male,The Technion / University of Szeged,Eyke Hüllermeier,Male,Marburguniversity,Online Rank Elicitation for Plackett-Luce: A Dueling Bandits Approach.
263,263,Ilya Shpitser,Male,Johns Hopkins University,Ilya Shpitser,Male,Johns Hopkins University,Segregated Graphs and Marginals of Chain Graph Models.
264,264,ABHISEK KUNDU,Male,RENSSELAER POLYTECHNIC INST,Malik Magdon-Ismail,Male,RPI,Approximating Sparse PCA from Incomplete Data.
265,265,Jie Wang,Male,University of Michigan-Ann Arbor,Jieping Ye,Male,University of Michigan,Multi-Layer Feature Reduction for Tree Structured Group Lasso via Hierarchical Projection.
266,266,Emmanuel Abbe,Male,Princeton University,Colin Sandon,Male,Princeton University,Recovering Communities in the General Stochastic Block Model Without Knowing the Parameters.
267,267,Justin Domke,Male,NICTA,Justin Domke,Male,NICTA,Maximum Likelihood Learning With Arbitrary Treewidth via Fast-Mixing Parameter Sets.
268,268,Bhaswar Bhattacharya,Male,Stanford University,Gregory Valiant,Male,Stanford University,Testing Closeness With Unequal Sized Samples.
269,269,Karthikeyan Shanmugam,Male,UT Austin,Sriram Vishwanath,Male,UT Austin,Learning Causal Graphs with Small Interventions.
270,270,Noam Brown,Male,Carnegie Mellon University,Tuomas Sandholm,Male,Carnegie Mellon University,Regret-Based Pruning in Extensive-Form Games.
271,271,Kirthevasan Kandasamy,Male,CMU,james m robins,Male,Harvard University,"Nonparametric von Mises Estimators for Entropies, Divergences and Mutual Informations."
272,272,Guillaume Dehaene,Male,University of Geneva,Simon Barthelmé,Male,Gipsa-lab CNRS,Bounding errors of Expectation-Propagation.
273,273,Mithun Chakraborty,Male,Washington Univ. in St. Louis,Sanmay Das,Male,Washington University in St. Louis,Market Scoring Rules Act As Opinion Pools For Risk-Averse Agents.
274,274,Daniel Vainsencher,Male,Princeton University,Tong Zhang,Male,Rutgers,Local Smoothness in Variance Reduced Optimization.
275,275,Zhaoran Wang,Male,Princeton University,Han Liu,Male,Princeton University,High Dimensional EM Algorithm: Statistical Optimization and Asymptotic Normality.
276,276,Arya Mazumdar,Male,University of Massachusetts Amherst,Ankit Singh Rawat,Male,Carnegie Mellon University,Associative Memory via a Sparse Recovery Model.
277,277,Ravi Ganti,Male,UW Madison,Rebecca Willett,Female,University of Wisconsin,Matrix Completion Under Monotonic Single Index Models.
278,278,Ian En-Hsu Yen,Male,University of Texas at Austin,Inderjit Dhillon,Male,University of Texas at Austin,Sparse Linear Programming via Primal and Dual Augmented Coordinate Descent.
279,279,Murat Erdogdu,Male,Stanford University,Andrea Montanari,Male,Stanford,Convergence rates of sub-sampled Newton methods.
280,280,Thomas Hofmann,Male,ETH Zurich,Brian McWilliams,Male,ETH Zurich,Variance Reduced Stochastic Gradient Descent with Neighbors.
281,281,Will Wei Sun,Male,Yahoo Labs,Guang Cheng,Male,Purdue University,Non-convex Statistical Optimization for Sparse Tensor Graphical Model.
282,282,Kamalika Chaudhuri,Female,UCSD,Sujay Sanghavi,Male,UT-Austin,Convergence Rates of Active Learning for Maximum Likelihood Estimation.
283,283,Christopher R Dance,Male,Xerox Research Centre Europe,Tomi Silander,Male,Xerox Research Centre Europe,When are Kalman-Filter Restless Bandits Indexable?.
284,284,Aviv Tamar,Male,UC Berkeley,Shie Mannor,Male,Technion,Policy Gradient for Coherent Risk Measures.
285,285,Ian En-Hsu Yen,Male,University of Texas at Austin,Shou-De Lin,Male,National Taiwan University,A Dual Augmented Block Minimization Framework for Learning with Limited Memory.
286,286,Simon Lacoste-Julien,Male,INRIA,Martin Jaggi,Male,ETH Zurich,On the Global Linear Convergence of Frank-Wolfe Optimization Variants.
287,287,Zheng Qu,Male,University of Hong Kong,Tong Zhang,Male,Rutgers,Quartz: Randomized Dual Coordinate Ascent with Arbitrary Sampling.
288,288,Tasuku Soma,Male,University of Tokyo,Yuichi Yoshida,Male,"National Institute of Informatics and Preferred Infrastructure, Inc.",A Generalization of Submodular Cover via the Diminishing Return Property on the Integer Lattice.
289,289,Hongzhou Lin,Male,Inria,Zaid Harchaoui,Male,Inria,A Universal Catalyst for First-Order Optimization.
290,290,Se-Young Yun,Male,"Microsoft Research, Cambridge",Alexandre Proutiere,Male,KTH,Fast and Memory Optimal Low-Rank Matrix Approximation.
291,291,Tian Lin,Male,Tsinghua University,Wei Chen,Male,Microsoft.com,Stochastic Online Greedy Learning with Semi-bandit Feedbacks.
292,292,Tor Lattimore,Male,University of Alberta,Csaba Szepesvari,Male,University of Alberta,Linear Multi-Resource Allocation with Semi-Bandit Feedback.
293,293,Nicholas Ruozzi,Male,UTDallas,Nicholas Ruozzi,Male,UTDallas,Exactness of Approximate MAP Inference in Continuous MRFs.
294,294,Xiangyu Wang,Male,Duke University,David B Dunson,Male,Duke University,On the consistency theory of high dimensional variable screening.
295,295,Sebastien Bubeck,Male,MSR,Joseph Lehec,Male,,Finite-Time Analysis of Projected Langevin Monte Carlo.
296,296,Jayadev Acharya,Male,Massachusetts Institute of Technology,Gautam Kamath,Male,MIT,Optimal Testing for Properties of Distributions.
297,297,Vitaly Kuznetsov,Male,Google Research,Mehryar Mohri,Male,Courant Institute and Google,Learning Theory and Algorithms for Forecasting Non-stationary Time Series.
298,298,Walid Krichene,Male,UC Berkeley,Peter Bartlett,Male,UC Berkeley,Accelerated Mirror Descent in Continuous and Discrete Time.
299,299,Yaron Singer,Male,Harvard University,Jan Vondrak,Male,IBM Research,Information-theoretic lower bounds for convex optimization with erroneous oracles.
300,300,Ofer Dekel,Male,Microsoft Research,Tomer Koren,Male,Technion,Bandit Smooth Convex Optimization: Improving the Bias-Variance Tradeoff.
301,301,Vidyashankar Sivakumar,Male,"UNIVERSITY OF MINNESOTA, TC",Pradeep Ravikumar,Male,University of Texas at Austin,Beyond Sub-Gaussian Measurements: High-Dimensional Structured Estimation with Sub-Exponential Designs.
302,302,Dylan Foster,Male,Cornell University,Karthik Sridharan,Male,Cornell,Adaptive Online Learning.
303,303,Karl Moritz Hermann,Male,Google DeepMind,Phil Blunsom,Male,Google DeepMind,Teaching Machines to Read and Comprehend.
304,304,Shafin Rahman,Male,University of Manitoba,Neil Bruce,Male,University of Manitoba,"Saliency, Scale and Information: Towards a Unifying Theory."
305,305,Antti Rasmus,Male,The Curious AI Company,Tapani Raiko,Male,"Aalto University, The Curious AI Company",Semi-supervised Learning with Ladder Networks.
306,306,Ralph Bourdoukan,Male,Ecole Normale Superieure - Inserm,Sophie Denève,Female,"GNT, Ecole Normale Superieure",Enforcing balance allows local supervised learning in spiking recurrent networks.
307,307,Andrew Dai,Male,Google Inc,Quoc V Le,Male,Google,Semi-supervised Sequence Learning.
308,308,Jamie Kiros,Female,University of Toronto,Sanja Fidler,Male,University of Toronto,Skip-Thought Vectors.
309,309,Ross Goroshin,Male,New York University,Yann LeCun,Male,New York University,Learning to Linearize Under Uncertainty.
310,310,David Kappel,Male,Graz University of Technology,Wolfgang Maass,Male,Graz University of Technology,Synaptic Sampling: A Bayesian Approach to Neural Network Plasticity and Rewiring.
311,311,Guillaume Desjardins,Male,Google DeepMind,koray kavukcuoglu,Male,Google DeepMind,Natural Neural Networks.
312,312,David Duvenaud,Male,University of Toronto,Ryan Adams,Male,Harvard,Convolutional Networks on Graphs for Learning Molecular Fingerprints.
313,313,Xingjian Shi,Male,HKUST,Wang-chun WOO,Male,HKO,Convolutional LSTM Network: A Machine Learning Approach for Precipitation Nowcasting.
314,314,Samy Bengio,Male,Google Research,Noam Shazeer,Male,Google,Scheduled Sampling for Sequence Prediction with Recurrent Neural Networks.
315,315,Been Kim,Male,Allen Institute of Artificial Intelligence,Finale Doshi-Velez,Female,Harvard,Mind the Gap: A Generative Approach to Interpretable Feature Selection and Extraction.
316,316,Chongxuan Li,Male,Tsinghua University,Bo Zhang,Male,Tsinghua University,Max-Margin Deep Generative Models.
317,317,Yuya Yoshikawa,Male,NAIST,Takeshi Yamada,Male,NTT Communication Science Labs.,Cross-Domain Matching for Bag-of-Words Data via Kernel Embeddings of Latent Distributions.
318,318,Andrew Miller,Male,Harvard,Ryan Adams,Male,Harvard,A Gaussian Process Model of Quasar Spectral Energy Distributions.
319,319,Shixiang (Shane) Gu,Male,University of Cambridge and Max Planck Institute for Intelligent Systems ,Richard Turner,Male,University of Cambridge,Neural Adaptive Sequential Monte Carlo.
320,320,Anqi Wu,Female,Princeton University,Jonathan Pillow,Male,Princeton University,Convolutional spike-triggered covariance analysis for neural subunit models.
321,321,Okko Clevert,Male,Johannes Kepler University,Sepp Hochreiter,Male,Johannes Kepler University Linz,Rectified Factor Networks.
322,322,Manuel Watter,Male,University of Freiburg,Martin Riedmiller,Male,Google DeepMind,Embed to Control: A Locally Linear Latent Dynamics Model for Control from Raw Images.
323,323,Anoop Korattikara Balan,Male,Google,Max Welling,Male,University of Amsterdam and University of California Irvine and CIFAR,Bayesian dark knowledge.
324,324,Kyle R Ulrich,Male,Duke,Lawrence Carin,Male,Duke University,GP Kernels for Cross-Spectrum Analysis.
325,325,Jianshu Chen,Male,"Microsoft Research, Redmond, W",Li Deng,Male,MSR,End-to-end Learning of LDA by Mirror-Descent Back Propagation over a Deep Architecture.
326,326,Nilesh Tripuraneni,Male,Cambridge University,Zoubin Ghahramani,Male,University of Cambridge,Particle Gibbs for Infinite Hidden Markov Models.
327,327,Kush Bhatia,Male,Microsoft Research,Prateek Jain,Male,Microsoft Research,Sparse Local Embeddings for Extreme Multi-label Classification.
328,328,Moontae Lee,Male,Cornell University,David Mimno,Male,Cornell University,Robust Spectral Inference for Joint Stochastic Matrix Factorization.
329,329,Ke Sun,Male,University of Geneva,Stephane Marchand-Maillet,Male,University of Geneva,Space-Time Local Embeddings.
330,330,Miguel A. Carreira-Perpinan,Male,UC Merced,Max Vladymyrov,Male,Yahoo,"A fast, universal algorithm to learn parametric nonlinear embeddings."
331,331,Mijung Park,Male,UCL,Maneesh Sahani,Male,"Gatsby Unit, UCL",Bayesian Manifold Learning: The Locally Linear Latent Variable Model (LL-LVM).
332,332,Tian Gao,Male,Rensselaer Polytechnic Institute,Qiang Ji,Male,Rensselaer Polytechnic Institute,Local Causal Discovery of Direct Causes and Effects.
333,333,Jiaji Huang,Male,Duke University,Robert Calderbank,Male,Duke University,Discriminative Robust Transformation Learning.
334,334,TIAN TIAN,Male,Tsinghua University,Jun Zhu,Male,Tsinghua University,Max-Margin Majority Voting for Learning from Crowds.
335,335,Alexander Kirillov,Male,TU Dresden,Bogdan Savchynskyy,Male,TU Dresden,M-Best-Diverse Labelings for Submodular Energies and Beyond.
336,336,Xiaocheng Shang,Male,University of Edinburgh,Amos Storkey,Male,University of Edinburgh,Covariance-Controlled Adaptive Langevin Thermostat for Large-Scale Bayesian Sampling.
337,337,Nan Du,Male,Georgia Tech,Le Song,Male,Georgia Institute of Technology,Time-Sensitive Recommendation From Recurrent User Activities.
338,338,Akihiro Kishimoto,Male,IBM Research,Adi Botea,Male,IBM Research,Parallel Recursive Best-First AND/OR Search for Exact MAP Inference in Graphical Models.
339,339,Anna Choromanska,Female,"Courant Institute, NYU",John Langford,Male,Microsoft Research New York,Logarithmic Time Online Multiclass prediction.
340,340,Akshay Balsubramani,Male,Ucsd,Yoav Freund,Male,UC San Diego,Scalable Semi-Supervised Aggregation of Classifiers.
341,341,David B Smith,Male,University of Texas at Dallas,Vibhav Gogate,Male,UT Dallas,Bounding the Cost of Search-Based Lifted Inference.
342,342,Joe Wang,Male,Boston University,Venkatesh Saligrama,Male,Boston University,Efficient Learning by Directed Acyclic Graph For Resource Constrained Prediction.
343,343,Wenye Li,Male,Macao Polytechnic Institute,Wenye Li,Male,Macao Polytechnic Institute,Estimating Jaccard Index with Missing Observations: A Matrix Calibration Approach.
344,344,Yunpeng Pan,Male,Georgia Institute of Technolog,Michail   Kontitsis,Male,Georgia Institute of Technology,Sample Efficient Path Integral Control under Uncertainty.
345,345,Jaya Kawale,Female,Adobe Research,Sanjay Chawla,Male,"Qatar Computing Research Institute,  HBKU  and University of Sydney",Efficient Thompson Sampling for Online ￼Matrix-Factorization Recommendation.
346,346,Xiangyu Wang,Male,Duke University,David B Dunson,Male,Duke University,Parallelizing MCMC with Random Partition Trees.
347,347,Somdeb Sarkhel,Male,University of Texas at Dallas,Vibhav Gogate,Male,UT Dallas,Fast Lifted MAP Inference via Partitioning.
348,348,Chicheng Zhang,Male,UC San Diego,Kamalika Chaudhuri,Female,UCSD,Active Learning from Weak and Strong Labelers.
349,349,Yining Wang,Male,Carnegie Mellon University,Anima Anandkumar,Female,UC Irvine,Fast and Guaranteed Tensor Decomposition via Sketching.
350,350,Jeffrey Pennington,Male,Google,Sanjiv Kumar,Male,Google,Spherical Random Features for Polynomial Kernels.
351,351,Harikrishna Narasimhan,Male,Harvard University,Yaron Singer,Male,Harvard University,Learnability of Influence in Networks.
352,352,James R Voss,Male,,Luis Rademacher,Male,The Ohio State University,A Pseudo-Euclidean Iteration for Optimal Recovery in Noisy ICA.
353,353,Yining Wang,Male,Carnegie Mellon University,Aarti Singh,Male,CMU,Differentially private subspace clustering.
354,354,Dinesh Ramasamy,Male,Amazon Lab126,Upamanyu Madhow,Male,UC Santa Barbara,Compressive spectral embedding: sidestepping the SVD.
355,355,Cynthia Dwork,Female,Microsoft Research,Aaron Roth,Male,University of Pennsylvania,Generalization in Adaptive Data Analysis and Holdout Reuse.
356,356,Róbert Busa-Fekete,Male,UPB,Eyke Hüllermeier,Male,Marburguniversity,Online F-Measure Optimization.
357,357,Kai-Yang Chiang,Male,UT Austin,Inderjit Dhillon,Male,University of Texas at Austin,Matrix Completion with Noisy Side Information.
358,358,Bo Waggoner,Male,Harvard,Jacob D Abernethy,Male,University of Michigan,A Market Framework for Eliciting Private Data.
359,359,Yen-Chi Chen,Male,Carnegie Mellon University,Larry Wasserman,Male,Carnegie Mellon University,Optimal Ridge Detection using Coverage Risk.
360,360,Gustavo Malkomes,Male,Washington University in St. Louis,Benjamin Moseley,Male,Washington University in St Lo,Fast Distributed k-Center Clustering with Outliers on Massive Data.
361,361,Megasthenis Asteris,Male,University of Texas at Austin,Alex Dimakis,Male,"University of Texas, Austin",Orthogonal NMF through Subspace Exploration.
362,362,Tianyang Li,Male,UT Austin,Pradeep Ravikumar,Male,University of Texas at Austin,Fast Classification Rates for High-dimensional Gaussian Generative Models.
363,363,T.-K. Huang,Male,Microsoft,Robert Schapire,Male,MIcrosoft Research,Efficient and Parsimonious Agnostic Active Learning.
364,364,Nikhil Rao,Male,University of Texas at Austin,Inderjit Dhillon,Male,University of Texas at Austin,Collaborative Filtering with Graph Information: Consistency and Scalable Methods.
365,365,Alessandro Rudi,Male,University of Genova,Lorenzo Rosasco,Male,University of Genova,Less is More: Nyström Computational Regularization.
366,366,Prateek Jain,Male,Microsoft Research,Ambuj Tewari,Male,University of Michigan,Predtron: A Family of Online Algorithms for General Prediction Problems.
367,367,Weiwei Liu,Female,UTS,Ivor Tsang,Male,"University of Technology, Sydney",On the Optimality of Classifier Chain for Multi-label Classification.
368,368,Bryan He,Male,Stanford University,Yisong Yue,Male,Caltech,Smooth Interactive Submodular Set Cover.
369,369,Janne H Korhonen,Male,University of Helsinki,Pekka Parviainen,Male,Aalto University,Tractable Bayesian Network Structure Learning with Bounded Vertex Cover Number.
370,370,Peter Kairouz,Male,UIUC,Pramod Viswanath,Male,UIUC,Secure Multi-party Differential Privacy.
371,371,Zhan Wei Lim,Male,NUS,Wee Sun Lee,Male,National University of Singapore,Adaptive Stochastic Optimization: From Sets to Paths.
372,372,Siqi Sun,Male,TTIC,Jinbo Xu,Male,Toyota Technological Institute at Chicago,Learning structured densities via infinite dimensional exponential families.
373,373,Anastasia Pentina,Female,IST Austria,Christoph Lampert,Male,IST Austria,Lifelong Learning with Non-i.i.d. Tasks.
374,374,Brendan van Rooyen,Male,NICTA,Robert Williamson,Male,NICTA,Learning with Symmetric Label Noise: The Importance of Being Unhinged.
375,375,Huasen Wu,Male,University of California at Davis,Chong Jiang,Male,University of Illinois at Urbana-Champaign,Algorithms with Logarithmic or Sublinear Regret for  Constrained Contextual Bandits.
376,376,Tatsunori Hashimoto,Male,MIT CSAIL,Tommi Jaakkola,Male,MIT,From random walks to distances on unweighted graphs.
377,377,Kush Bhatia,Male,Microsoft Research,Puru Kar,Male,Indian Institute of Technology Kanpur,Robust Regression via Hard Thresholding.
378,378,Saurabh Paul,Male,Paypal Inc,Petros Drineas,Male,Rensselaer Polytechnic Institute,Column Selection via Adaptive Sampling.
379,379,Yunwen Lei,Male,City University of Hong Kong,Marius Kloft,Male,Humboldt University of Berlin,Multi-class SVMs: From Tighter Data-Dependent Generalization Bounds to Novel Algorithms.
380,380,Xinyang Yi,Male,Utaustin,Han Liu,Male,Princeton University,Optimal Linear Estimation under Unknown Nonlinear Transform.
381,381,Yinlam Chow,Male,Stanford,Marco Pavone,Male,Stanford University,Risk-Sensitive and Robust Decision-Making: a CVaR Optimization Approach.
382,382,Lorenzo Rosasco,Male,University of Genova,Silvia Villa,Male,IIT-MIT,Learning with Incremental Iterative Regularization.
383,383,Jason Hartline,Male,Northwestern University,Eva Tardos,Female,Cornell University,No-Regret Learning in Bayesian Games.
384,384,Parikshit Shah,Male,Yahoo Labs,Gongguo Tang,Male,Colorado School of Mines,Sparse and Low-Rank Tensor Decomposition.
385,385,Huishuai Zhang,Male,Syracuse University,Yingbin Liang,Male,Syracuse Univeristy,Analysis of Robust PCA via Local Incoherence.
386,386,Ibrahim M Alabdulmohsin,Male,King Abdullah University of Science and Technology (KAUST),Ibrahim M Alabdulmohsin,Male,King Abdullah University of Science and Technology (KAUST),Algorithmic Stability and Uniform Generalization.
387,387,Daniel Hsu,Male,Columbia University,Csaba Szepesvari,Male,University of Alberta,Mixing Time Estimation in Reversible Markov Chains from a Single Sample Path.
388,388,Sohail Bahmani,Male,Georgia Tech.,Justin Romberg,Male,Georgia Institute of Technology,Efficient Compressive Phase Retrieval with Constrained Sensing Vectors.
389,389,Suriya Gunasekar,Male,UT Austin,Joydeep Ghosh,Male,UT Austin,Unified View of Matrix Completion under General Structural Constraints.
390,390,Masrour Zoghi,Male,University of Amsterdam,Maarten de Rijke,Male,University of Amsterdam,Copeland Dueling Bandits.
391,391,Junpei Komiyama,Male,The University of Tokyo,Hiroshi Nakagawa,Male,The University of Tokyo,Regret Lower Bound and Optimal Algorithm in Finite Stochastic Partial Monitoring.
392,392,Oren Anava,Male,Technion,Shie Mannor,Male,Technion,Online Learning for Adversaries with Memory: Price of Past Mistakes.
